153	2355	2474	19676	1
101	1111	1135	11778	44
107	1904	1509	15128	291
102	1173	2768	21859	1
101	1111	1135	11778	44
103	1221	1379	13808	1
112	1977	2778	21919	1
102	1153	1497	19724	3
107	2565	2537	20131	1
101	1130	1172	11270	2
107	1903	1508	15132	1
170	2390	2095	19024	2
102	1153	1497	19724	3
102	1153	1497	19724	2
104	1199	1428	14662	2
101	1132	1175	19938	172
107	1903	1508	15132	7
108	1924	1523	15233	575
101	1121	1441	14867	1
108	1924	1523	15233	1
102	1170	1257	12394	2
102	1153	1497	19724	2
146	2375	2360	18755	1
102	1239	1442	14881	2
108	1930	1524	15237	1
112	1983	2053	17546	1
102	1173	2768	21858	1
102	1153	1497	19724	1
102	1153	1497	19724	2
102	1153	1497	19724	2
136	2154	1979	19780	2
102	1152	2506	19890	67
102	1173	1404	14752	3
109	1942	1553	20166	319
101	1242	1454	21309	2
170	2390	2095	17068	2
170	2391	2096	17076	2
107	1903	1508	15132	7
109	1942	1553	20166	319
103	1190	1463	19353	1
160	1986	2035	14910	2
136	2154	1979	19780	6
101	1121	2672	21232	1
107	1906	1510	15116	1
107	1904	1509	15128	291
101	1101	2852	24520	1
102	1152	2506	19889	62
107	1903	1508	15132	684
107	1904	1509	15128	291
108	1930	1524	21599	1
102	1152	2506	19889	62
108	1924	1523	15286	1
112	1969	2052	19920	1
115	2361	2141	20233	1
101	1111	1135	11778	1
112	1983	2053	17546	1
108	1924	1523	15286	2
104	1199	1428	14662	1
101	1121	2672	21220	1
101	1111	1135	11778	2
108	1924	1523	18779	1
108	1924	1523	15286	1
101	1126	1167	19283	1
101	1111	1135	11778	4
108	1920	1522	18776	1
102	1153	1497	19724	3
109	1959	2045	17244	105
102	1152	2506	19888	60
109	1944	1554	15369	1
109	1959	2045	20182	354
107	1904	1509	15105	2
102	1152	2506	19890	67
102	1152	2506	19889	63
101	1101	1411	19804	14
101	1242	2731	21663	1
107	1903	1508	15132	3
103	1190	1463	19352	1
109	1942	1553	20166	320
170	2390	2095	19024	2
170	2390	2095	19024	2
107	1903	1508	15132	1
102	1173	2768	21858	1
101	1132	2505	19945	1
102	1152	2506	19888	60
112	1983	2053	17546	1
104	1202	1452	19451	1
101	1132	2505	19817	1
128	2025	1826	20402	1
112	1969	2052	17178	1
104	1200	1443	14894	1
101	1111	1135	11778	4
102	1152	2506	19889	63
107	1910	2043	17241	2
170	2635	2723	21546	1
101	1246	1372	12012	1
108	1924	1523	15286	2
105	2651	2769	23947	1
109	1961	1561	15394	106
101	1101	1486	19620	1
107	1909	1991	16663	1
102	1153	1497	19724	2
101	1121	2672	21220	2
101	1101	1486	19620	1
101	1121	2672	21222	1
108	1924	1523	15233	1
109	1942	1553	20166	319
109	1944	1554	15369	1
102	1225	2683	21399	3
102	1239	1442	19277	1
108	1920	1522	15168	2
133	2125	2012	14451	372
112	1983	2053	17546	1
101	1111	1135	11778	45
112	1971	1599	16878	2
102	1152	2506	19888	59
101	1111	1135	11778	44
101	1101	2852	24520	2
160	1985	2544	20214	3
102	1173	2768	24711	1
107	1904	1509	15128	291
101	1101	2852	24520	1
102	1152	2506	19891	69
104	1199	1428	14664	3
107	1903	1508	15132	3
109	1943	2142	17339	1
107	1903	1508	15132	1
123	2517	2032	14795	2
109	1960	1565	15404	1
108	1932	1983	18338	1
112	1969	2052	17179	1
101	1101	1411	14417	233
107	1903	1508	15132	5
101	1214	1479	19525	1
109	1942	1553	20166	319
101	1111	1135	14673	1
109	1944	1554	15369	2
108	1924	1523	15233	1
102	1173	2768	21858	1
115	2361	2141	17474	1
104	1202	1452	19451	1
108	1930	1524	15255	1
102	1170	1257	12394	2
102	1153	1497	19724	2
107	1906	1510	15121	1
101	1130	1172	11270	2
102	1153	1497	19724	3
102	1153	1497	19723	4
122	2453	2306	18598	1
102	1239	1442	19274	1
101	1132	1175	19938	169
101	1242	1454	21570	2
109	1942	1553	20167	322
107	1904	1509	15128	291
101	2564	2517	19960	195
150	2515	1944	16454	1
133	2127	2059	17143	1
128	2025	1826	17538	2
102	1152	2506	19889	63
112	1980	1613	15556	1
102	1153	1497	19724	3
102	1152	2506	19889	62
102	1153	1497	19724	2
153	2355	2474	19675	1
170	2390	2095	17069	1
102	1153	1497	21322	1
101	1246	1372	12029	1
109	1944	1554	17466	599
101	1111	1135	11778	2
107	1906	1510	15120	1
107	1916	2034	20305	489
101	1111	1135	14673	1
102	1153	1497	19724	3
107	1903	1508	15132	7
102	1173	2768	21863	1
102	1170	1257	12394	1
107	1906	1506	15082	1
109	1944	1554	17466	598
109	1942	1553	20166	319
170	2390	2095	17072	1
112	1983	2053	17546	1
109	1944	1554	15382	1
109	1944	1554	15382	4
102	1153	1497	19724	2
107	1910	2043	17241	2
109	1944	1554	15382	4
101	1242	1454	21308	2
109	1944	1554	15382	4
107	1903	1508	15132	7
105	2651	2769	23945	1
101	1132	2505	19946	1
107	2565	2537	20131	1
109	1943	2142	17339	1
109	1943	2142	17339	1
102	1239	1442	19273	1
101	1111	1135	11778	2
112	1980	1613	15556	1
109	1942	1553	20166	319
108	1924	1523	15233	1
101	1111	1135	11778	44
103	1221	1379	13799	1
105	2651	2769	23945	1
101	1124	1163	11462	1
116	2121	1643	15664	389
108	1930	1524	15257	1
107	1904	1509	15128	291
107	1904	1509	15128	291
101	1111	1135	11778	46
101	1101	2852	24520	1
108	1920	1522	20519	1
101	1132	2505	19821	1
112	1983	2053	17545	1
136	2151	2844	24460	1
107	2565	2537	20131	1
103	2617	2682	21385	1
102	1173	2768	21859	1
170	2635	2723	21545	1
170	2391	2097	20247	1
102	1239	1442	14884	1
109	1944	1554	15382	1
160	1990	2037	17622	2
102	1239	1442	14881	2
102	1152	2506	19889	62
102	1170	1257	12394	2
109	1944	1554	15382	5
102	1170	1257	12394	2
102	1153	1497	19724	3
102	1170	1257	12394	2
160	1990	2037	17622	2
109	1942	1553	20166	320
101	1124	1163	24707	1
102	1153	1497	19724	3
160	1985	2544	20218	1
112	1977	2120	17181	1
101	1121	2672	21221	1
101	1130	1172	11264	2
102	1153	1497	19724	3
101	1246	1372	11990	1
102	1152	2506	19891	69
102	1239	1442	14881	1
153	2355	2474	19676	1
107	1904	1509	15128	291
101	1101	1411	14417	5
101	1132	2505	19946	1
107	1903	1508	15132	1
102	1152	2506	19890	67
101	1121	2672	21232	1
101	1111	1135	11778	2
107	1902	2144	20301	472
107	1904	1509	15128	291
153	2355	2474	19675	1
101	1121	1441	14867	1
102	1153	1497	21322	1
107	1904	1509	15128	291
153	2355	2474	19675	1
104	1199	1428	14661	4
102	1153	1497	19724	3
107	1906	1510	15116	1
160	1990	2037	14909	2
108	1924	1523	18779	1
101	1111	1135	11778	45
108	1924	1523	15286	2
101	1101	2852	24520	1
107	1904	1509	15105	2
105	2651	2769	23947	1
153	2355	2474	19675	1
101	1130	1172	20870	1
109	1944	1554	15382	1
102	1152	2506	19888	59
107	2602	2644	20308	493
107	1904	1509	21455	1
121	2398	2819	24358	1
136	2154	1979	19780	8
107	1910	2043	17241	2
108	1924	1523	16616	2
104	1199	1428	14662	2
105	2651	2769	24380	1
133	2126	2058	17142	2
107	1903	1508	15132	5
101	1111	1135	14673	1
102	1153	1497	21322	1
102	1239	1442	19274	1
107	1903	1508	15132	1
101	1111	1135	11778	5
107	1904	1509	15128	291
115	2361	2141	17474	1
108	1920	1522	15168	2
101	1111	1135	14673	1
107	1903	1508	15132	5
101	1101	2852	24528	1
107	1904	1509	15128	291
101	1121	1441	14879	2
107	1903	1508	15132	3
133	2129	2510	19926	373
109	1942	1553	20166	320
101	1111	1135	14673	1
109	1944	1554	15382	4
107	1906	1510	15120	1
101	1132	2505	19817	1
102	1152	2506	19888	60
101	1242	1454	21570	1
102	1153	1497	19724	3
170	2391	2096	18991	400
102	1239	1442	14880	2
104	1199	1428	14664	265
102	1170	1257	12392	2
102	1173	2768	21861	1
102	1152	2506	19891	70
160	1985	2543	20200	1
114	2468	1627	15595	1
107	2565	2521	19985	215
102	1170	1257	12394	2
101	1242	1454	21309	2
107	1903	1508	15132	683
108	1924	1523	15228	2
107	1904	1509	15128	291
109	1944	1554	15382	4
102	1173	2768	21858	1
160	1990	2037	17622	2
108	1930	1524	16623	1
107	1911	1994	16687	1
102	1153	1497	19724	3
101	1132	2505	19946	1
102	1153	1497	19724	2
103	2617	2682	21385	1
101	2564	2517	20030	235
121	2397	2551	20252	1
109	1942	1553	15360	2
107	1902	2144	20301	472
108	1927	1536	15294	1
101	1111	1135	11787	1
104	1199	1428	14662	2
101	2564	2517	19960	194
108	1924	1523	15234	1
109	1961	1561	15394	188
101	1132	2505	19823	1
101	2564	2517	20030	235
101	1101	1411	14417	5
122	2453	2306	18598	1
112	1971	1599	16878	2
108	1920	1522	19916	104
103	2617	2682	21385	1
102	1153	1497	19724	3
122	2453	2306	18598	1
101	1132	2505	19817	1
101	1130	1172	20038	1
104	1199	1428	14663	3
103	2617	2682	21385	1
102	1153	1497	19724	3
109	1944	1554	15369	1
102	1239	1442	14881	2
102	1239	1442	14883	1
112	1979	2054	20188	371
109	1946	1973	16815	1
102	1152	2506	19888	59
102	1152	2506	19888	60
102	1239	1442	14880	3
102	1152	2506	19888	60
102	1152	2506	19888	59
102	1153	1497	19724	3
102	1153	1497	19724	2
107	1903	1508	15132	683
160	1985	2544	20216	1
101	1130	1172	20870	1
109	1942	1553	15360	5
107	1903	1508	15132	7
101	2564	2517	19960	195
101	1132	1175	19943	1
102	1153	1497	19724	2
102	1170	1257	12392	2
102	1152	2506	19888	60
101	1111	1135	11778	45
107	1906	1510	15030	1
101	1132	2505	19817	1
107	1904	1509	15128	291
103	2617	2682	21385	1
160	1987	2038	14917	1
102	1153	1497	19724	3
102	1173	2768	21858	1
107	1904	1509	15108	2
101	1111	1135	11778	45
107	1906	1510	15120	1
102	1153	1497	19724	2
112	1969	2052	17178	1
102	1153	1497	19724	3
102	1239	1442	14884	1
102	1153	1497	19724	2
109	1959	2045	17244	105
107	1904	1509	15128	291
101	2564	2517	19960	196
101	1111	1135	11778	2
103	2617	2682	21385	1
102	1170	1257	12394	1
101	1132	1175	19941	178
101	1242	1454	21309	2
107	1902	2144	20301	472
102	1153	1497	19723	4
107	1904	1509	15128	291
107	1909	1991	16662	1
102	1239	1442	14880	3
101	1111	1135	11778	46
101	1242	1454	21571	2
103	2617	2682	21385	1
103	1235	2800	24271	3
103	2617	2682	21385	1
102	1239	1442	14881	2
101	1121	1441	14879	2
153	2355	2474	19675	1
103	1235	2800	24271	3
102	1173	2768	21858	1
107	1902	2144	20301	472
102	1170	1257	12394	2
108	1930	1524	15255	1
102	1153	1497	19724	2
115	2361	1633	17240	109
108	1927	1536	15295	1
102	1239	2663	21093	1
102	1239	1442	19273	1
102	1239	1442	19277	1
109	1944	1554	15370	4
107	1904	1509	15108	2
102	1152	2506	19889	63
102	1153	1497	19724	2
108	1940	1987	18342	1
102	1152	2506	19888	60
101	1121	1441	14879	2
107	1904	1509	19907	1
102	1173	2768	24556	1
160	1990	2037	19783	1
102	1173	2768	21858	1
102	1152	2506	19891	70
102	1173	2768	21858	1
112	1977	2778	21919	1
109	1944	1554	17466	598
101	1132	2505	19817	1
107	1903	1508	15132	1
102	1170	1257	12394	2
102	1153	1497	21322	1
102	1152	2506	19891	70
103	2617	2682	21386	1
102	1239	1442	19273	1
107	1916	2034	14861	1
105	2651	2769	23947	1
104	1200	1443	14894	1
108	1920	1522	15168	2
107	1904	1509	15128	291
101	1121	2672	21220	2
107	1903	1508	15132	683
170	2391	2097	20246	1
101	1246	1372	19207	1
103	1235	2800	24271	3
102	1153	1497	19724	1
101	1132	2505	19945	1
107	1902	2144	20301	472
110	2498	2039	20851	1
101	1111	1135	11778	4
102	1153	1497	19724	3
102	1170	1257	12394	2
101	2564	2517	19960	196
133	2130	1857	21161	2
133	2126	2058	17142	1
102	1170	1257	12394	2
102	1153	1497	19724	3
109	1944	1554	17466	599
102	1173	2768	21861	1
107	1911	1994	16686	1
101	1111	1135	11778	4
107	1903	1508	15132	5
102	1153	1497	19724	3
102	1239	1442	19273	1
112	1969	2052	19920	1
107	1909	1991	16663	1
107	1903	1508	15132	5
102	1152	2506	19888	60
102	1153	1497	19724	2
105	2678	2837	24428	2
102	1153	1497	19724	2
102	1153	1497	19724	3
108	1920	1522	15168	2
101	1111	1135	11786	1
123	2527	1730	15941	3
170	2391	2096	18991	400
107	1916	2034	19646	1
107	1911	1994	16686	1
101	1132	1175	14689	1
102	1152	2506	19888	59
102	1152	2506	19891	70
101	1111	1135	11778	7
124	2084	2042	14927	1
103	2617	2682	21385	1
107	1914	1995	16697	1
102	1153	1497	21322	1
102	1173	2768	23517	1
102	1173	2768	21858	1
109	1944	1554	17466	599
102	1153	1497	19724	3
102	1170	1257	12394	2
105	2678	2837	24709	1
101	1121	2672	21220	2
108	1927	1536	15295	1
107	1902	2144	20301	472
115	2361	2141	17332	1
108	1928	1537	16765	1
160	1985	2544	20206	1
103	1235	2800	24265	6
102	1170	1257	12394	2
122	2453	2306	18598	1
104	1199	1428	14662	1
105	2678	2837	24428	2
102	1239	1442	19273	1
102	1170	1257	12394	2
101	1246	1372	11995	1
102	1152	2506	19889	63
102	1173	2768	21861	1
109	1944	1554	15369	2
102	1153	1497	19724	3
108	1924	1523	15233	2
109	1946	1973	16815	1
107	1903	1508	15132	1
101	1242	1454	21309	2
102	1170	1257	12394	2
101	1132	2505	19817	1
101	1121	2672	24335	2
101	1101	1486	19620	1
112	1980	1613	15556	1
102	1170	1257	12394	2
107	1904	1509	15108	2
101	1111	1135	11778	2
102	1152	2506	19888	60
103	1235	2800	24271	3
102	1153	1497	19724	3
109	1942	1553	15360	3
101	1111	1135	11778	44
109	1944	1554	15382	4
102	1153	1497	21322	1
107	1903	1508	15132	7
170	2390	2095	17068	2
102	1152	2506	19888	59
102	1239	1442	14881	2
104	1202	1452	19451	1
102	1153	1497	19724	3
102	1152	1446	19872	1
101	1121	2672	21229	2
109	1942	1553	20167	322
136	2154	1979	19780	1
101	1132	2505	19821	1
102	1153	1497	19724	3
102	1152	2506	19890	67
103	2617	2682	21386	1
104	1199	1428	14661	1
102	1239	1442	19274	1
102	1170	1257	12394	2
133	2125	2012	14451	372
107	1906	1510	15114	1
101	1242	1454	21308	2
109	1944	1554	15382	602
101	1242	1454	21570	2
107	1903	1508	15132	3
122	2453	2306	18598	1
123	2534	2643	20913	1
101	1132	1175	19938	170
107	1906	1510	15120	1
101	1111	1135	11778	1
101	1242	2731	21660	1
107	1904	1509	15128	291
109	1944	1554	15369	2
109	1943	2142	17339	1
108	1920	1522	20519	1
109	1941	1552	20162	317
102	1153	1497	19724	3
108	1932	1983	20547	1
107	1904	1509	19695	3
103	1235	2800	24271	3
101	2564	2517	19960	195
109	1943	1548	15327	1
136	2154	1979	19780	9
101	1111	1135	11778	44
102	1153	1497	19724	3
136	2154	1979	19780	3
102	1239	1442	19273	1
101	1111	1135	11778	44
109	1944	1554	19565	1
114	2471	1629	17337	1
153	2355	2474	19675	1
102	1239	1442	19273	1
102	1152	2506	19891	70
105	2651	2769	23947	1
122	2446	1705	15882	1
103	2617	2682	21385	1
122	2644	2757	21797	1
101	1101	2852	24520	1
109	1944	1554	15369	1
107	1903	1508	15132	5
101	1101	2852	24522	1
121	2398	2022	17624	1
102	1152	2506	19891	70
153	2355	2474	19676	1
101	1132	1175	19941	178
102	1153	1497	21322	1
101	1132	1175	14689	1
107	1904	1509	15108	2
121	2398	2819	24353	1
107	1906	1510	15120	1
102	1153	1497	19724	2
102	1153	1497	19723	4
102	1153	1497	19724	2
153	2355	2474	19675	1
133	2127	2059	17143	1
101	1111	1135	11778	45
105	2651	2769	24382	1
107	1903	1508	15132	5
109	1944	1554	15369	1
101	1111	1135	11778	4
103	1237	1432	14726	1
102	1153	1497	19724	3
101	1242	1454	19201	17
102	1170	1257	12394	2
101	1121	2672	21219	1
101	1111	1135	11778	44
101	1111	1135	11778	46
109	1942	1553	20166	320
102	1152	2506	19888	60
112	1979	2054	20188	371
107	1904	1509	15128	291
103	1235	2800	24271	3
107	2565	2537	20131	1
112	1969	2052	17179	1
108	1919	1529	15147	570
105	2651	2769	24382	1
105	2678	2837	24428	2
107	1903	1508	15132	683
112	1983	2053	17546	1
102	1153	1497	19724	3
107	1916	2034	14862	1
109	1941	1552	20162	316
136	2151	2844	24460	1
101	1132	2505	19821	1
170	2391	2097	20248	1
133	2127	2059	17143	1
109	1944	1554	17466	599
136	2154	1979	19780	3
109	1942	1553	20166	320
102	1239	1442	19273	1
102	1152	2506	19888	58
115	2361	2141	17474	1
104	1199	1428	14663	261
107	1904	1509	19699	1
103	1235	2800	24265	6
109	1944	1554	17466	599
107	1914	1995	16696	1
122	2446	2662	21087	1
136	2154	1979	19780	10
108	2561	2512	20150	303
102	1225	2683	21400	6
133	2126	2058	17142	2
104	1199	1428	14664	3
104	1202	1452	21747	1
103	2617	2682	21385	1
109	1943	2142	17339	1
170	2635	2723	21546	1
101	1111	1135	11778	44
102	1153	1497	19723	4
102	1153	1497	19723	4
123	2535	2315	18619	677
108	1924	1523	15233	1
109	1944	1554	17466	599
153	2355	2474	19675	1
103	2617	2682	21385	1
121	2398	2819	24356	1
170	2391	2097	20247	1
102	1239	1442	19273	1
108	1924	1523	15286	1
101	1121	2672	21220	2
101	1132	2505	19821	1
102	1239	1442	19273	1
109	1942	1553	15362	2
107	1904	1509	21455	1
101	1121	2672	21220	2
107	1911	1994	16691	1
102	1170	1257	12394	2
109	1943	2142	17339	2
107	1906	1510	15114	1
109	1944	1554	17466	599
102	1239	1442	14881	2
101	1111	1135	11778	1
108	1930	1524	15255	1
112	1969	1615	15500	652
108	1918	1527	16723	101
102	1239	1442	19273	1
101	1132	2505	19945	1
101	1132	2505	19945	1
102	1152	2506	19888	60
107	1911	1994	16687	1
101	1132	2505	19946	1
102	1153	1497	19724	3
107	2565	2537	20131	1
102	1239	1442	19274	1
101	1242	2731	21659	1
160	1990	2037	17622	2
101	1101	2852	24520	1
136	2154	1979	19780	9
108	1924	1523	15286	2
101	1121	2672	21228	1
109	1942	1553	20167	324
101	1130	1172	11270	2
104	1202	1452	19451	1
101	1101	1486	19620	1
102	1170	1257	12394	2
102	1170	1257	12394	1
101	1111	1135	11778	44
101	1132	2505	19945	1
102	1153	1497	19724	3
116	2123	1645	15661	1
115	2361	2141	17474	1
102	1152	2506	19888	60
102	1152	2506	19891	69
101	1132	2505	19821	1
107	1903	1508	15132	683
112	1983	2053	17546	1
101	2564	2517	19960	195
102	1173	2768	21858	1
101	1111	1135	11778	2
102	1173	2768	21858	1
101	1132	2505	19817	1
101	1130	1172	20870	1
108	1924	1523	15233	1
109	1944	1554	15369	1
102	1170	1257	12394	2
108	1924	1523	15286	1
136	2151	2844	24460	1
115	2361	2141	17333	1
122	2644	2757	21797	1
122	2453	2306	18598	1
105	2651	2769	24382	1
112	1969	2052	17178	1
107	1903	1508	15132	4
103	2617	2682	21385	1
112	1969	2052	17178	1
102	1153	1497	19724	1
102	1153	1497	19724	3
102	1153	1497	19724	2
107	1903	1508	15132	1
101	1132	2505	19819	1
102	1153	1497	19724	3
107	1909	1991	16662	3
101	1242	2731	21660	1
101	1101	1411	14416	4
102	1153	1497	19723	3
109	1943	2142	17339	2
102	1239	1442	19273	1
108	1920	1522	15156	1
102	1153	1497	19724	3
133	2126	2058	17141	2
101	1246	1372	12011	1
102	1173	2768	21859	1
102	1153	1497	19724	3
101	1111	1135	11778	2
160	1990	2037	14909	2
102	1153	1497	19724	2
114	2471	1629	17334	1
108	1924	1523	15286	1
136	2154	1979	19780	9
107	1902	2144	20301	472
102	1173	2768	21858	1
109	1960	1565	15400	1
102	1239	1442	20362	1
102	1239	1442	19273	1
101	1111	1135	11778	44
102	1170	1257	12392	2
107	1904	1509	15108	2
102	1152	2506	19889	63
108	1920	1522	15168	2
102	1153	1497	19724	3
108	1920	1522	19916	104
102	1173	2768	21859	1
109	1944	1554	17466	598
107	1904	1509	20955	1
103	1235	2800	24271	3
107	1903	1508	15132	5
102	1152	2506	19891	70
107	1904	1509	15108	2
101	1133	1440	14889	1
170	2635	2723	21544	1
107	1906	1510	20972	1
101	1111	1135	11778	47
101	1130	1172	20870	1
107	1904	1509	15128	291
102	1173	2768	21858	1
102	1239	1442	19273	1
108	1920	1522	15168	2
102	1239	1442	19273	1
108	1920	1522	15168	3
102	1157	1230	12501	1
109	1943	2142	17339	1
101	1111	1135	14673	1
102	1170	1257	12394	2
101	1111	1135	11778	4
102	1152	2506	19889	62
112	1969	2052	17178	1
101	1132	2505	19946	1
109	1943	2142	17339	2
101	1132	2505	19817	1
102	1170	1257	12394	2
133	2132	2241	18811	379
101	1111	1135	11778	44
107	1903	1508	15132	3
123	2529	1729	15938	1
108	1924	1523	15286	1
107	1903	1508	15132	1
112	1969	2052	17177	1
170	2390	2095	17067	2
101	1242	1454	19201	17
142	2294	2605	20613	1
104	1199	1428	14664	2
109	1944	1554	17466	599
107	1903	1508	15132	5
105	2678	2837	24428	1
101	1242	1454	19200	15
102	1153	1497	19724	3
136	2154	1979	19780	1
102	1153	1497	19724	3
109	1944	1554	15382	5
101	1246	1372	11995	1
112	1971	1599	16878	2
109	1944	1554	15369	2
107	1904	1509	15128	291
107	1903	1508	15132	7
102	1152	2506	19889	63
109	1941	1552	20162	316
101	1111	1135	11778	44
133	2129	2510	19926	141
107	1904	1509	19695	1
109	1944	1554	15382	5
101	1132	1175	19938	169
160	1985	2544	20216	1
101	1111	1135	14673	1
107	1904	1509	15108	2
109	1944	1554	17466	599
101	1111	1135	11778	44
107	1903	1508	17666	685
160	1990	2037	14909	2
102	1153	1497	19724	3
115	2361	2141	17330	1
102	1239	1442	14881	2
101	1111	1135	11778	45
115	2361	2141	20237	1
101	1132	2505	19821	1
109	1944	1554	15369	1
107	1903	1508	15132	683
107	1904	1509	15128	291
101	1111	1135	11786	1
170	2391	2097	20248	1
107	1903	1508	15132	2
101	2564	2517	20030	235
102	1239	2663	21092	1
133	2130	1857	16261	3
108	1919	1529	15147	568
107	2565	2537	20131	1
101	1132	2505	19945	1
109	1942	1553	15360	3
170	2390	2095	17068	1
109	1942	1553	20167	324
102	1239	1442	19273	1
109	1944	1554	17466	599
102	1152	2506	19888	60
107	1904	1509	15128	291
116	2118	2005	14436	1
102	1152	2506	19891	70
107	2560	2511	19930	150
102	1152	2506	19890	67
102	1239	1442	19276	1
136	2154	1979	19780	10
102	1153	1497	19724	2
101	1111	1135	11778	2
124	2062	2108	17140	1
117	2229	2753	21781	1
108	1924	1523	15233	1
102	1152	2506	19890	67
102	1170	1257	12394	2
109	1944	1554	15370	1
101	1246	1372	12008	1
108	2561	2512	19933	154
107	1906	1510	15116	1
109	1944	1554	17466	599
112	1983	2053	17546	1
109	1944	1554	17466	599
107	1904	1509	15108	2
107	1906	1510	15120	1
107	1909	1991	16662	1
102	1153	1497	19724	2
101	1246	1372	12006	1
142	2294	2605	20615	1
109	1942	1553	20167	322
107	1904	1509	15128	291
102	1170	1257	12394	2
102	1152	2506	19889	62
107	1904	1509	15108	2
107	1908	1992	16666	1
160	1985	2544	20208	1
108	1930	1524	16623	1
109	1959	2045	17244	105
109	1960	1565	15404	2
102	1170	1257	12394	2
107	1904	1509	15128	291
103	1235	2800	24271	3
108	1930	1524	19708	1
107	1903	1508	15132	5
108	1930	1524	15257	1
107	1904	1509	19699	1
105	2678	2837	24709	3
101	1132	1175	19938	170
109	1944	1554	15382	2
107	1904	1509	15128	291
108	1924	1523	15233	1
101	1213	1478	19520	1
107	1910	2043	17241	3
122	2453	2306	18598	1
107	1903	1508	15132	683
112	1969	2052	17179	1
109	1960	1565	15400	1
109	1944	1554	15382	4
153	2358	2371	18774	1
101	1124	1163	11474	2
101	1124	1163	14840	1
102	1152	2506	19888	59
101	1111	1135	11778	2
101	1132	2505	19945	1
102	1152	2506	19888	59
123	2517	2032	14795	2
101	1242	2731	21660	1
109	1960	1565	15400	3
115	2361	2141	17474	1
102	1170	1257	12394	2
101	1132	2505	19817	1
109	1942	1553	15360	2
107	1904	1509	15128	291
102	1152	2506	19890	67
109	1942	1553	15360	5
