2370	2539	7.13
970	797	17.87
1199	1143	4.64
1470	1361	7.42
1100	1072	2.55
1530	1302	14.89
1680	1567	6.74
720	545	24.25
2090	1883	9.90
4310	4162	3.44
2899	2727	5.94
2680	2196	18.06
1320	1269	3.88
3790	3414	9.92
2779	2565	7.70
2920	2976	1.93
1450	1284	11.45
1250	1083	13.38
3390	3237	4.53
860	776	9.72
1720	1565	9.03
680	879	29.22
740	512	30.75
990	862	12.89
1240	1000	19.33
480	481	0.18
460	400	12.98
1790	1868	4.38
2630	2470	6.10
790	116	85.36
1650	1463	11.32
1550	1621	4.58
2550	2403	5.78
2390	2140	10.44
480	374	22.13
1960	1720	12.23
1890	1672	11.54
4690	4647	0.92
1240	1186	4.38
1360	864	36.45
2850	2568	9.91
650	572	11.99
3500	3575	2.15
2990	2918	2.40
420	382	9.09
2929	3176	8.42
4190	4089	2.41
2090	2252	7.77
1740	1557	10.53
620	548	11.66
150	163	8.91
780	680	12.84
2350	2248	4.34
1230	1603	30.29
1299	1144	11.95
990	806	18.56
2450	2259	7.79
720	568	21.12
299	409	36.62
2290	2174	5.08
1020	1016	0.42
3439	3140	8.69
3890	3677	5.49
1190	1227	3.07
930	825	11.27
420	316	24.65
750	695	7.36
710	476	33.00
1450	1406	3.03
3240	3143	3.00
690	518	24.96
5200	4384	15.70
420	327	22.10
2340	2241	4.22
960	1111	15.76
2770	2654	4.20
1580	1429	9.55
1230	1030	16.25
1320	1985	50.38
770	817	6.07
860	797	7.34
2299	2339	1.72
790	773	2.21
640	615	3.89
450	446	0.89
870	733	15.72
750	569	24.08
730	547	25.01
3700	3688	0.32
370	363	1.86
570	413	27.51
860	775	9.88
440	403	8.30
890	777	12.68
630	677	7.49
470	621	32.22
3120	2708	13.20
1450	1150	20.71
350	321	8.31
1080	966	10.56
3950	4421	11.91
899	696	22.61
2190	2196	0.25
630	557	11.54
580	407	29.83
3190	3382	6.02
550	555	0.88
2199	2130	3.14
869	725	16.60
4240	4893	15.40
1030	1026	0.38
650	665	2.24
1250	1130	9.61
1390	1264	9.08
1980	1865	5.82
1679	1522	9.36
750	680	9.35
890	816	8.32
1890	1753	7.24
900	843	6.34
2690	2817	4.71
430	557	29.50
890	703	20.98
2750	2451	10.86
1570	1234	21.39
3500	3398	2.92
3040	3185	4.77
540	762	41.17
1070	932	12.88
2270	2178	4.06
1870	1807	3.39
730	650	10.96
620	458	26.12
850	1005	18.29
450	616	36.99
660	555	15.95
630	809	28.37
3290	2970	9.73
900	831	7.69
450	417	7.39
710	697	1.78
1090	934	14.36
1950	1861	4.57
890	829	6.87
580	521	10.14
690	690	0.06
1040	821	21.09
2020	2060	1.99
1080	983	8.98
530	771	45.55
2690	2733	1.59
820	940	14.69
1700	1738	2.21
1620	1537	5.10
1480	1394	5.83
790	676	14.38
450	419	6.81
380	364	4.33
200	159	20.45
3450	3379	2.06
620	650	4.77
1100	890	19.12
740	604	18.31
350	335	4.23
1280	1702	32.99
580	424	26.89
2380	2591	8.85
630	526	16.51
850	693	18.47
2510	2063	17.82
440	360	18.22
2430	2437	0.29
675	706	4.54
1930	1565	18.93
499	385	22.80
1460	1279	12.37
600	512	14.63
450	628	39.61
570	444	22.14
230	198	13.70
2520	2357	6.48
1000	875	12.47
1780	1562	12.23
330	292	11.51
4100	4226	3.06
520	350	32.65
2250	2283	1.47
1030	898	12.78
1250	1140	8.76
570	509	10.67
950	725	23.72
1280	1149	10.20
1170	1052	10.08
790	630	20.25
1120	979	12.58
340	315	7.41
930	699	24.82
2480	2401	3.17
640	608	4.94
270	266	1.60
1760	1549	12.00
2000	2131	6.56
300	257	14.24
880	803	8.74
1780	1598	10.20
750	625	16.72
820	830	1.24
650	604	7.15
610	545	10.61
2750	2615	4.92
800	708	11.48
1190	940	20.99
3050	3122	2.38
1480	1388	6.22
1920	1852	3.52
1050	906	13.75
599	548	8.54
550	574	4.44
2450	2438	0.48
2100	1297	38.24
1390	1311	5.65
920	1032	12.16
920	900	2.22
2580	2592	0.45
1600	1463	8.53
600	482	19.66
390	338	13.29
1150	1024	10.98
1690	1535	9.19
490	455	7.14
1530	1370	10.46
1420	1437	1.18
3160	2917	7.70
880	1124	27.72
2800	2680	4.27
650	516	20.67
2660	2496	6.17
3330	4040	21.34
1150	1310	13.88
1790	1572	12.19
1490	1339	10.11
2250	2240	0.44
830	732	11.78
499	389	22.05
590	565	4.29
590	576	2.45
680	597	12.25
2030	2688	32.40
1230	1145	6.91
2520	2913	15.60
4650	4667	0.37
980	755	22.98
2100	2092	0.37
850	828	2.61
2420	2500	3.31
1360	1220	10.27
1390	1219	12.29
720	604	16.17
2320	2165	6.70
620	568	8.34
530	428	19.18
1610	1427	11.34
2980	2931	1.65
1170	990	15.40
540	433	19.87
1530	1413	7.62
990	1295	30.82
2280	1933	15.21
570	421	26.09
990	1038	4.87
650	513	21.10
730	656	10.09
1820	1819	0.06
430	404	5.95
940	1333	41.79
1650	1691	2.48
3430	3057	10.87
7050	7286	3.35
700	536	23.47
910	752	17.38
520	378	27.28
1490	1248	16.21
660	764	15.73
7899	7710	2.39
1390	1113	19.96
620	549	11.48
540	466	13.76
1580	1508	4.57
1070	902	15.72
3850	3837	0.33
690	1288	86.64
990	1180	19.19
1980	1923	2.88
3499	3439	1.71
390	324	16.88
1530	1455	4.90
680	559	17.79
730	619	15.16
430	398	7.38
3050	3072	0.71
1530	1472	3.81
1690	1421	15.89
940	1003	6.70
950	1208	27.20
1550	1251	19.27
890	812	8.76
1450	1118	22.92
570	560	1.76
850	808	4.89
250	221	11.67
1420	1296	8.74
880	696	20.91
550	453	17.55
2870	3038	5.87
880	1315	49.43
340	497	46.18
1390	1372	1.31
890	724	18.66
1100	1354	23.06
1040	924	11.11
3500	3476	0.69
2290	2240	2.20
1560	1485	4.78
1199	1321	10.15
890	883	0.82
4750	4955	4.33
2890	2801	3.07
2180	2612	19.82
410	424	3.51
2190	1924	12.14
3390	3371	0.56
1490	1285	13.74
2200	1829	16.85
3750	3283	12.44
510	327	35.97
1720	1497	12.97
990	954	3.64
1180	1252	6.14
4700	2189	53.43
980	849	13.34
290	369	27.24
4110	2387	41.93
4100	3660	10.73
1650	1517	8.09
2490	2087	16.18
1940	1934	0.31
1200	981	18.26
1560	1603	2.73
450	368	18.26
850	983	15.65
1150	1230	6.96
3480	3584	2.99
1280	1180	7.78
1240	1743	40.57
1470	1469	0.09
1480	1375	7.11
200	211	5.39
1499	1368	8.74
1370	1245	9.11
660	517	21.67
2280	2233	2.05
2580	2440	5.44
620	581	6.23
1580	1523	3.58
400	346	13.42
350	245	30.09
1030	1026	0.37
1050	1023	2.57
360	311	13.57
2900	3025	4.31
790	834	5.62
1480	1499	1.28
770	599	22.20
1380	1104	20.00
2250	2097	6.81
450	419	6.89
2090	2005	4.05
320	318	0.60
1490	1311	11.98
630	590	6.29
1540	1505	2.28
380	329	13.29
2250	2332	3.63
2760	2986	8.17
890	868	2.46
930	778	16.37
3200	3252	1.63
3750	3962	5.66
350	348	0.48
350	373	6.70
1600	1524	4.75
460	440	4.26
220	217	1.52
1050	1018	3.02
1500	1590	6.02
680	790	16.14
260	392	50.62
1370	1373	0.25
1470	1400	4.79
1680	1677	0.21
850	888	4.42
1680	1722	2.49
1650	1691	2.46
650	524	19.35
850	793	6.73
1800	1758	2.31
1870	2078	11.10
1430	1395	2.44
1860	2145	15.35
3950	4039	2.26
1170	1101	5.91
340	340	0.02
530	439	17.21
1570	1308	16.66
6600	7043	6.71
2230	1964	11.94
630	612	2.88
630	546	13.29
1080	869	19.55
660	514	22.10
700	741	5.80
820	698	14.84
2250	2230	0.88
1230	1107	9.96
1590	1389	12.62
1520	1386	8.83
1370	1217	11.20
1150	1063	7.57
1130	1081	4.37
3280	2982	9.09
1200	1216	1.31
3400	3252	4.35
990	1010	2.06
850	660	22.31
3450	3452	0.06
670	593	11.52
160	177	10.85
850	961	13.06
490	504	2.77
2340	2098	10.36
1580	1396	11.67
1590	1528	3.87
1880	1635	13.01
3890	3677	5.47
1450	1574	8.55
650	780	19.92
350	597	70.45
2740	2577	5.95
980	922	5.96
490	639	30.50
460	383	16.82
1000	843	15.68
2950	2610	11.52
830	799	3.70
1140	965	15.31
790	727	7.95
680	897	31.91
990	1295	30.80
4790	4749	0.85
360	294	18.42
1450	1304	10.06
620	485	21.74
960	830	13.49
210	227	8.18
960	1010	5.18
830	932	12.25
3180	3111	2.17
3750	3502	6.62
590	575	2.58
650	981	50.86
1650	1482	10.20
670	682	1.83
2690	2738	1.79
710	741	4.36
710	644	9.36
590	482	18.30
720	660	8.39
760	686	9.76
710	764	7.56
870	656	24.65
420	332	20.95
1690	1635	3.26
430	434	0.87
210	268	27.55
670	511	23.71
230	346	50.34
1580	1830	15.82
1860	1878	0.97
1999	1839	8.02
1760	1856	5.48
3590	3662	2.01
310	473	52.64
310	359	15.79
320	476	48.62
4890	4869	0.42
460	629	36.63
2250	2247	0.14
3380	3227	4.51
470	340	27.76
1100	1073	2.44
1080	919	14.87
1080	919	14.87
1080	922	14.65
1080	922	14.65
1620	1643	1.42
2950	2810	4.73
720	858	19.13
6950	6984	0.48
590	456	22.75
830	685	17.43
1850	1622	12.31
930	748	19.52
930	765	17.75
630	782	24.07
2900	2777	4.23
2300	2227	3.19
1890	1795	5.02
970	985	1.54
2330	1976	15.19
2400	2226	7.24
920	906	1.57
1460	1312	10.15
510	468	8.14
330	348	5.32
800	878	9.70
980	895	8.62
2280	2317	1.61
1230	1237	0.54
700	601	14.20
550	527	4.17
890	788	11.43
630	606	3.75
2700	2622	2.89
2050	1875	8.52
460	425	7.70
1060	851	19.74
1560	1414	9.35
830	677	18.48
690	915	32.59
460	362	21.23
450	462	2.63
2490	2087	16.19
5000	5171	3.42
1790	2299	28.43
2580	2440	5.44
860	875	1.72
360	276	23.44
2350	2206	6.13
2590	2594	0.16
590	475	19.55
2250	2087	7.26
3550	3466	2.37
2430	2213	8.92
520	398	23.40
1890	2169	14.75
990	817	17.52
820	686	16.39
850	845	0.64
1040	874	15.94
1490	1516	1.76
970	1205	24.19
960	917	4.53
1030	898	12.80
1479	1372	7.25
720	595	17.39
1950	2034	4.33
690	652	5.48
1650	1658	0.50
1400	1145	18.18
1590	1571	1.19
440	376	14.55
420	394	6.13
440	373	15.18
6950	6403	7.87
850	868	2.08
880	831	5.52
1250	1547	23.78
1970	2058	4.48
2700	2411	10.72
1770	1587	10.35
360	239	33.60
1570	1480	5.76
1030	911	11.53
910	927	1.92
4370	4397	0.62
3300	3094	6.25
750	1064	41.90
370	495	33.81
430	381	11.51
2130	2081	2.29
1680	2355	40.18
790	763	3.41
1420	1800	26.79
2910	2654	8.79
580	565	2.54
3420	2957	13.53
1050	1291	22.95
4020	3121	22.37
420	333	20.74
1220	1247	2.19
2500	2617	4.69
910	1200	31.81
2750	2841	3.31
1190	1115	6.31
320	228	28.76
1560	1412	9.46
520	412	20.76
1050	882	15.99
700	555	20.68
1550	1391	10.23
950	859	9.54
330	224	32.15
1190	1094	8.03
1850	1633	11.72
1180	1235	4.65
690	824	19.35
750	935	24.70
4000	4013	0.32
2370	2142	9.63
1870	1854	0.86
920	909	1.22
610	800	31.08
930	673	27.62
820	731	10.91
1090	1254	15.04
430	318	25.97
500	469	6.30
320	248	22.48
1750	1581	9.63
8800	8960	1.82
380	290	23.66
1120	1112	0.71
1120	965	13.81
3500	3346	4.39
200	150	25.23
670	510	23.83
3549	3396	4.31
650	593	8.79
490	442	9.77
870	747	14.19
1600	1653	3.29
1850	1606	13.18
469	413	11.91
600	476	20.75
1370	1773	29.41
960	987	2.83
1460	1340	8.25
1520	1682	10.67
1500	1637	9.11
1000	910	8.98
690	1172	69.83
1870	1451	22.41
590	507	14.10
1410	1322	6.27
2890	2757	4.60
1050	1052	0.23
710	623	12.23
3690	3617	1.99
1650	1429	13.41
800	650	18.75
470	280	40.49
1190	1236	3.90
870	910	4.55
4750	2688	43.41
450	387	14.02
1160	1170	0.90
870	805	7.44
350	254	27.46
870	786	9.71
1490	1582	6.17
2100	1891	9.97
720	582	19.20
2100	1890	9.98
560	505	9.87
6820	7300	7.04
2320	2446	5.41
750	717	4.34
970	882	9.10
2830	3057	8.03
460	532	15.75
990	1391	40.47
1570	1619	3.10
500	699	39.79
3420	2855	16.53
2220	1969	11.30
2100	1891	9.97
5120	5548	8.36
450	290	35.65
4480	4772	6.51
890	1032	15.96
1700	1669	1.83
2710	2621	3.29
1950	1918	1.62
3490	3469	0.61
3150	2722	13.59
2100	1890	9.98
1570	1537	2.08
680	564	17.10
1180	1128	4.45
370	399	7.72
2160	2321	7.45
870	705	18.91
1200	992	17.31
430	426	0.82
1200	992	17.31
1200	991	17.38
1200	991	17.38
2170	2202	1.48
2080	1845	11.30
2260	2227	1.47
1099	1017	7.47
1070	1223	14.26
1850	1613	12.81
1290	1135	12.05
5500	5686	3.39
1050	880	16.23
3070	3147	2.50
1630	1877	15.17
5050	5093	0.84
2070	2035	1.68
730	689	5.56
1680	1529	9.01
730	640	12.27
1650	1711	3.67
2280	2266	0.59
890	1241	39.47
1150	783	31.87
300	326	8.64
3499	3362	3.91
1680	1536	8.57
2530	2420	4.35
1299	1067	17.84
880	888	0.96
420	338	19.41
2270	2094	7.77
570	546	4.19
540	425	21.35
2350	2133	9.22
990	803	18.91
1400	1416	1.11
800	734	8.30
2950	2828	4.13
480	433	9.71
650	491	24.50
1500	1619	7.93
2890	2726	5.67
3090	3023	2.17
2700	2593	3.96
1470	1357	7.70
2799	2724	2.70
1430	1228	14.12
1170	1092	6.68
1630	1519	6.82
1780	1692	4.94
2620	2350	10.30
1830	1683	8.05
1120	1063	5.12
1360	1384	1.78
2410	2060	14.51
1010	976	3.33
1200	1142	4.82
1130	1141	0.98
2690	2474	8.04
690	609	11.81
330	333	0.85
3160	2900	8.23
599	645	7.75
1720	1699	1.20
1450	1295	10.67
420	403	4.06
2700	2403	10.99
1980	1731	12.56
1560	1446	7.32
1850	1600	13.51
1820	1874	2.98
2390	2351	1.63
1890	1736	8.14
1420	809	43.03
820	735	10.34
1100	965	12.27
1060	1031	2.76
990	827	16.42
700	773	10.37
490	381	22.29
1050	958	8.81
1650	1717	4.06
830	730	12.01
4600	4317	6.15
2500	2353	5.87
1470	1383	5.93
510	624	22.27
2950	2946	0.15
1150	1037	9.78
570	471	17.39
1750	1662	5.04
1950	1752	10.15
1070	936	12.48
1580	1337	15.36
2450	2317	5.41
1690	1437	14.97
1060	954	9.98
690	596	13.59
1320	1485	12.48
2270	2416	6.42
1420	1262	11.14
450	400	11.05
740	638	13.81
1780	1641	7.82
360	367	1.92
2750	2719	1.13
3150	3097	1.68
530	463	12.73
1990	1753	11.91
630	472	25.10
740	620	16.20
1299	1087	16.29
1250	1374	9.89
540	445	17.58
2250	2064	8.26
2990	2819	5.71
2150	2096	2.52
3590	4006	11.59
1549	1423	8.13
849	663	21.86
1780	1625	8.70
250	364	45.65
2690	2528	6.02
590	521	11.71
2299	1897	17.47
2099	2002	4.61
2050	2250	9.75
1435	1272	11.34
550	688	25.01
1390	1468	5.62
3950	3948	0.06
2090	1947	6.84
3350	3268	2.45
2250	2013	10.55
1480	1301	12.08
930	859	7.60
1890	2303	21.83
2400	2546	6.08
1690	1421	15.94
790	559	29.22
2550	2175	14.72
590	483	18.09
1460	1382	5.31
550	496	9.76
1790	1704	4.79
890	680	23.64
1690	1511	10.58
3780	3919	3.69
280	273	2.59
2280	2122	6.95
1460	1319	9.66
590	667	13.04
1750	1661	5.10
380	392	3.29
1630	1508	7.47
599	513	14.43
1170	1355	15.80
1300	1285	1.12
850	942	10.85
2399	2281	4.92
1830	1837	0.39
790	774	2.07
470	400	14.79
940	878	6.58
630	727	15.37
1430	1363	4.67
1570	1538	2.06
470	410	12.72
1050	950	9.51
1200	1216	1.31
3999	4156	3.94
850	1136	33.63
550	696	26.62
2540	2368	6.77
1830	1647	9.99
720	917	27.33
7150	7991	11.76
1290	1276	1.11
430	559	30.01
990	1004	1.39
650	577	11.30
560	782	39.69
1730	1642	5.06
1850	1527	17.45
1420	1283	9.63
980	870	11.25
470	428	8.90
2650	2515	5.08
1770	1610	9.02
1580	1452	8.11
1899	2008	5.76
1440	1692	17.52
680	525	22.77
999	989	1.01
450	402	10.60
430	452	5.18
1230	1142	7.13
620	501	19.18
1740	1714	1.51
1840	1743	5.27
1950	1774	9.03
1660	1534	7.61
1200	1047	12.79
690	455	34.02
480	401	16.46
740	781	5.48
1610	1463	9.10
1450	1366	5.80
1650	1740	5.46
2730	2570	5.85
2160	2119	1.89
2230	1919	13.96
1230	1160	5.70
460	425	7.67
1340	1254	6.42
2970	3010	1.33
2050	1717	16.25
1400	1227	12.32
4870	5012	2.92
2990	2726	8.82
1710	1657	3.10
1200	992	17.33
1750	1434	18.05
2150	1747	18.76
7190	7387	2.74
350	380	8.52
1840	1886	2.50
950	1122	18.09
1590	1645	3.46
4880	5369	10.01
560	421	24.85
1920	1795	6.52
1490	1360	8.70
1320	1116	15.45
990	955	3.57
620	590	4.87
760	710	6.55
1310	881	32.78
1590	1553	2.34
1430	1297	9.29
850	768	9.69
1030	1001	2.82
1980	1863	5.93
1460	1516	3.84
920	878	4.52
740	644	12.97
1170	1091	6.77
1090	962	11.72
620	712	14.77
1640	1472	10.24
980	911	7.03
1250	1049	16.07
2090	2265	8.37
1630	1370	15.95
530	580	9.39
3490	3465	0.71
1740	1509	13.29
1560	1309	16.12
1050	941	10.40
1699	1793	5.53
1550	1328	14.32
1200	993	17.29
3150	3017	4.23
1980	1848	6.67
830	731	11.92
1670	1578	5.51
2330	2300	1.28
750	742	1.09
1090	1301	19.40
1999	1813	9.31
830	769	7.40
650	607	6.54
2850	2866	0.56
2220	1992	10.28
1590	1402	11.81
4370	4032	7.75
520	358	31.12
1730	1695	2.04
800	698	12.76
590	472	19.98
1480	1243	16.04
700	696	0.62
1100	994	9.61
2320	2123	8.48
1299	1326	2.11
540	431	20.10
1760	1632	7.27
2470	2425	1.80
1010	964	4.53
1170	1039	11.24
600	541	9.87
2100	1923	8.45
2350	2031	13.59
680	621	8.68
1640	1480	9.73
1350	1283	4.94
2670	2571	3.71
2130	1876	11.94
1280	1498	17.01
600	408	31.94
1190	1397	17.37
1790	1952	9.06
4490	4197	6.52
190	201	5.70
1580	1531	3.12
295	314	6.49
1220	1389	13.85
640	450	29.68
1850	1580	14.59
4450	4509	1.32
2750	2688	2.26
360	369	2.47
1050	887	15.53
1170	1030	11.93
660	538	18.45
590	608	3.07
1190	1021	14.23
4790	4753	0.78
820	700	14.61
950	893	6.01
2150	1910	11.14
1830	1626	11.16
1550	1415	8.68
1820	1608	11.67
1980	1988	0.39
1920	1705	11.18
1050	1063	1.19
1920	1795	6.49
1150	954	17.03
720	705	2.08
860	935	8.74
1890	1772	6.22
1099	965	12.21
780	651	16.56
1200	596	50.36
920	911	0.99
1380	1253	9.20
980	947	3.35
790	706	10.60
390	358	8.11
1310	1141	12.91
1830	1748	4.50
3850	2602	32.41
3970	3821	3.75
430	448	4.25
2150	2062	4.10
2999	2930	2.30
250	249	0.56
4700	4263	9.29
950	712	25.06
990	769	22.31
420	333	20.62
1120	977	12.79
1250	1030	17.63
950	952	0.19
1580	1430	9.50
3799	3586	5.60
730	691	5.38
1360	1313	3.43
1680	1646	2.01
1670	1653	1.03
1290	1218	5.58
3600	3749	4.15
390	359	7.94
2299	1809	21.31
5340	5179	3.01
10500	8560	18.48
2150	1819	15.37
1200	1105	7.90
1700	1585	6.74
690	553	19.92
3420	3268	4.44
530	702	32.42
1500	1323	11.78
420	297	29.40
1300	1142	12.18
560	498	11.04
250	278	11.28
460	570	23.87
1350	1262	6.52
470	432	8.08
390	326	16.37
1030	900	12.65
4950	4702	5.02
1580	1391	11.94
1720	1421	17.36
150	162	7.88
690	582	15.59
2530	2396	5.30
1730	1559	9.90
590	570	3.46
980	915	6.66
750	699	6.82
490	445	9.19
2370	2294	3.23
1100	994	9.67
4050	3138	22.53
1330	1104	16.97
2090	2043	2.26
3990	3918	1.81
3890	3773	3.00
1300	1294	0.42
1960	1734	11.55
2970	2957	0.43
2390	2105	11.91
3280	2993	8.74
2050	1739	15.17
270	288	6.57
6500	5856	9.91
790	882	11.62
1320	1569	18.89
790	633	19.81
2170	1862	14.21
2530	2391	5.51
1140	952	16.46
520	498	4.15
130	156	20.14
1050	1015	3.35
340	342	0.45
2480	1987	19.87
1240	1102	11.11
2180	2015	7.55
550	602	9.39
1850	1739	5.99
820	726	11.48
4590	4867	6.04
1300	1147	11.80
640	567	11.34
4620	4470	3.24
370	305	17.70
1090	988	9.37
1200	1146	4.51
2480	2246	9.42
6450	5796	10.14
410	429	4.52
2120	2027	4.39
520	395	24.13
1580	1452	8.07
1820	1857	2.01
1990	1811	9.02
1970	2063	4.72
1530	1543	0.82
3290	3160	3.96
4850	3923	19.11
800	905	13.16
1600	1474	7.86
1100	892	18.93
2690	3044	13.16
3090	1125	63.59
1737	1608	7.43
8980	9046	0.74
1450	1435	1.05
2100	1980	5.73
1230	1172	4.70
940	916	2.54
2950	2809	4.78
1050	980	6.71
620	433	30.11
390	318	18.35
1350	1126	16.57
940	843	10.31
560	448	20.08
3450	3031	12.14
520	547	5.13
690	601	12.90
2690	2949	9.63
490	524	6.99
1690	1569	7.16
450	376	16.39
630	770	22.18
1890	1897	0.38
1780	1732	2.67
1690	1504	10.99
2050	1697	17.20
400	403	0.64
590	487	17.42
3990	4215	5.65
490	379	22.59
2640	2488	5.77
730	747	2.36
2840	2662	6.26
5290	3050	42.35
650	531	18.32
640	551	13.84
1480	1367	7.64
850	785	7.62
4200	3847	8.41
320	319	0.23
1650	1616	2.07
400	394	1.53
3790	3852	1.64
1450	1242	14.37
1460	1269	13.11
2590	2408	7.03
390	314	19.61
1710	1492	12.75
630	545	13.52
1750	1516	13.40
850	791	6.92
6250	5350	14.40
550	465	15.46
2790	2913	4.40
1700	1579	7.12
690	513	25.68
1830	1559	14.83
599	613	2.35
3980	3749	5.80
10	351	3411.07
3790	3532	6.82
790	802	1.54
530	464	12.52
730	538	26.34
310	273	11.87
520	517	0.62
970	869	10.37
390	349	10.62
740	797	7.66
2290	2104	8.12
990	1016	2.60
199	193	3.05
4450	4454	0.08
1000	874	12.64
1550	1478	4.65
150	239	59.14
650	650	0.04
4790	5037	5.15
1530	1441	5.79
1800	1605	10.82
650	671	3.20
2590	2292	11.51
3940	3936	0.10
560	485	13.34
2950	3079	4.39
940	852	9.39
880	772	12.26
1690	1578	6.65
460	449	2.33
1760	1570	10.82
2320	2058	11.28
260	213	18.03
2530	2515	0.59
3590	3500	2.50
460	449	2.31
1400	1487	6.21
2080	1854	10.86
490	425	13.20
840	791	5.81
1940	1851	4.58
1280	1170	8.57
2280	2224	2.45
2350	2205	6.19
2990	3190	6.69
420	414	1.53
610	611	0.19
750	609	18.83
360	411	14.04
1200	1159	3.39
1290	1666	29.14
1330	1338	0.59
3620	2636	27.18
880	808	8.13
820	844	2.89
1480	1343	9.27
790	651	17.59
290	287	1.12
790	799	1.13
1010	960	4.90
890	920	3.39
850	741	12.81
530	714	34.78
1480	1574	6.34
1020	989	2.99
900	856	4.86
840	737	12.24
1750	1532	12.47
790	662	16.17
2230	2581	15.75
850	793	6.70
3080	3296	7.00
1290	1136	11.91
2450	2405	1.83
1320	1318	0.15
2070	1817	12.22
2400	2325	3.14
810	745	8.00
3330	2997	10.01
980	959	2.17
320	251	21.72
4200	4015	4.41
3340	3454	3.42
340	321	5.47
390	323	17.29
340	314	7.58
390	316	18.96
2420	2099	13.28
1350	1186	12.12
720	620	13.86
2320	2044	11.90
2390	2602	8.87
820	709	13.53
4350	4531	4.16
570	653	14.53
1450	1506	3.86
6190	5909	4.54
1190	1090	8.37
1790	1601	10.56
2580	2728	5.74
590	437	25.94
1320	1204	8.77
420	538	28.07
2440	2504	2.61
2750	2619	4.77
395	364	7.84
1250	1285	2.78
520	476	8.55
340	302	11.25
1750	1600	8.60
3190	3069	3.79
1550	1374	11.36
2540	2204	13.23
420	430	2.28
530	463	12.66
4050	3882	4.14
940	815	13.27
240	305	27.03
290	283	2.44
240	243	1.07
350	283	19.11
350	308	11.98
1860	1757	5.54
290	394	35.80
220	178	19.28
3780	3641	3.68
820	613	25.22
2000	943	52.85
2720	2387	12.24
260	270	3.78
280	270	3.63
260	280	7.67
9490	10528	10.94
1550	1377	11.16
840	696	17.18
430	335	22.17
2560	2446	4.45
1090	860	21.14
650	570	12.36
1020	915	10.27
1690	1537	9.04
1300	1234	5.06
1290	1057	18.05
1240	1109	10.58
650	487	25.15
280	280	0.02
2400	2175	9.37
670	475	29.14
4050	2748	32.14
360	342	5.13
4390	4332	1.32
1390	1693	21.80
1630	1498	8.10
900	865	3.94
1370	1094	20.16
3090	2981	3.52
2860	3050	6.63
1999	1915	4.22
1520	1377	9.41
1130	1064	5.80
3300	2938	10.97
590	560	5.09
3680	3745	1.76
1270	1598	25.83
2390	2259	5.50
450	485	7.85
630	555	11.96
1620	1570	3.06
990	868	12.29
680	618	9.14
1420	1151	18.94
1000	627	37.34
5600	5489	1.98
1170	1036	11.44
860	728	15.30
880	803	8.78
920	708	23.04
1890	1708	9.62
1230	999	18.77
1160	1087	6.31
620	515	16.88
5250	4532	13.68
370	481	30.03
930	1236	32.95
749	699	6.73
1080	979	9.37
2690	2506	6.85
2400	2263	5.70
880	889	1.04
1570	1800	14.64
1590	1400	11.97
1750	1641	6.23
1370	1153	15.87
1920	1647	14.20
1750	1662	5.03
1190	1063	10.70
1590	1481	6.86
1220	1156	5.23
2570	2349	8.58
820	684	16.61
3160	3204	1.38
530	485	8.44
1500	1253	16.48
690	623	9.72
790	1008	27.62
1030	976	5.28
1700	1576	7.29
520	467	10.26
990	890	10.05
1300	1357	4.37
1170	997	14.80
1150	1018	11.51
2390	2238	6.36
930	676	27.32
350	261	25.38
2790	2635	5.56
1270	1114	12.31
1380	1294	6.26
2220	2053	7.51
2720	2639	2.96
960	805	16.14
1870	1881	0.59
1350	1203	10.92
1550	1439	7.13
2650	2484	6.26
1240	1128	9.02
2570	2414	6.06
1930	1729	10.41
1460	1505	3.07
499	469	6.01
2020	2185	8.15
1390	1226	11.77
1520	1449	4.69
1050	1060	0.92
1440	1283	10.88
660	564	14.49
1020	892	12.54
1670	1487	10.94
2020	2053	1.63
1890	1664	11.93
1570	1287	18.03
2130	2015	5.39
440	478	8.58
1480	1391	6.05
890	841	5.53
1530	1522	0.55
2610	2511	3.80
2420	2174	10.15
840	750	10.70
2150	2065	3.94
690	565	18.11
1490	1435	3.66
190	427	124.89
780	681	12.71
850	598	29.67
3100	2779	10.34
1650	1430	13.34
830	747	10.00
720	636	11.72
4690	4809	2.53
1710	1536	10.17
1550	1346	13.14
1170	1104	5.64
1420	1353	4.69
1199	1174	2.11
560	521	6.88
1180	966	18.16
2590	2463	4.91
680	528	22.40
1480	1273	14.00
470	378	19.58
1400	1260	10.03
1360	1195	12.14
1040	864	16.95
1220	1066	12.64
1190	1126	5.39
550	494	10.26
1150	1071	6.91
440	392	10.84
2530	2226	12.03
1450	1349	6.98
510	505	1.02
1060	992	6.45
710	790	11.23
2190	2093	4.41
460	570	23.97
1110	891	19.72
1050	912	13.10
1650	1541	6.61
1630	1597	2.02
950	846	10.92
1620	1416	12.61
290	216	25.67
1990	1719	13.64
720	535	25.66
290	266	8.20
2420	2220	8.27
590	535	9.24
700	594	15.14
900	840	6.66
790	630	20.31
1890	1784	5.63
400	291	27.28
370	297	19.60
2590	2473	4.51
550	395	28.10
950	866	8.89
1310	1219	6.91
880	724	17.70
260	229	11.97
900	831	7.71
1580	1391	11.94
1980	1816	8.27
1390	1345	3.23
1220	1023	16.17
940	755	19.66
850	971	14.29
700	721	3.00
