<<<<<<< HEAD
101	1132	1175	19936	164
101	1132	2505	19946	2
102	1236	1429	14954	54
101	2650	2767	21846	2
102	1153	1222	12901	2
102	1172	1260	19299	1
102	1236	1429	14670	4
101	1121	1156	11529	2
101	1131	1173	12236	3
101	1234	1431	14798	2
101	1111	1133	11760	5
101	1127	1168	11956	1
101	1101	1411	14416	1
101	1131	1173	12236	5
102	1151	2791	21979	2
102	1170	1257	12394	2
102	1240	2756	21793	2
101	1108	1121	11613	3
102	1236	1444	14900	2
102	1151	1213	19539	1
102	1236	1429	14954	54
101	1121	1156	11529	25
102	1225	1262	14313	6
101	1121	1155	14252	3
=======
112	1983	2053	17545	1
105	1207	1449	14965	3
102	1166	1409	19829	1
102	1151	2791	21981	1
105	1207	1449	19906	1
102	1225	2683	24327	3
104	1206	1335	13958	1
101	1109	1129	11720	5
107	1916	2034	19646	1
101	1133	1176	14288	1
101	1101	1486	19620	1
112	1978	1607	15512	3
104	1202	1430	14678	4
102	1153	1497	19724	2
101	1121	1156	11538	3
101	1108	1447	14948	1
101	1131	1451	14987	3
102	1157	1230	20064	1
101	1111	1135	11778	47
104	2576	2536	20119	258
102	1240	1448	14956	1
101	1111	1135	11778	46
101	1126	1167	12193	12
101	1101	1105	11107	2
112	1971	1599	15524	3
101	1109	1129	11718	1
101	1109	1459	19229	2
101	1121	1156	11529	2
101	1101	1412	14419	3
102	1225	1262	14315	4
101	1131	2666	21199	2
108	1930	1524	16620	1
102	1151	1213	19539	2
101	1101	1411	14490	3
101	1124	1163	11478	3
101	1109	2729	21642	1
101	1108	1447	14989	1
101	1101	1412	14419	1
101	1108	1123	14414	1
109	1960	1565	19947	182
101	1124	1163	11485	1
170	2392	2370	18772	1
101	1132	1175	19936	164
102	1151	1214	12672	2
102	1225	1262	14313	6
115	2361	2141	17474	1
128	2579	2541	20190	387
102	1152	1217	12766	3
104	1206	1335	13963	1
102	1151	1213	19539	2
109	1960	1565	15400	3
107	1904	1509	15105	2
103	1196	1304	13707	2
101	1108	1447	14948	1
102	1153	1497	19724	2
102	1151	2791	21982	1
101	1124	1161	11440	4
101	1112	1413	14454	5
109	1942	1553	15362	2
108	1924	2806	24292	1
101	1109	1129	11720	1
101	1121	1441	14879	1
133	2126	2058	17142	2
112	1971	1599	16875	2
105	1209	1343	19409	1
101	1126	1167	12180	3
101	1132	1175	19936	164
153	2353	1961	16498	1
103	1230	1400	14331	2
107	1903	1508	15039	93
101	1132	2505	19946	1
103	1192	1300	13532	2
102	1236	1429	14954	54
103	1192	1300	13528	2
101	2650	2767	21846	1
102	1153	1222	12901	2
102	1172	1260	19299	1
102	1157	1230	12499	1
102	1236	1429	14670	4
104	1206	1334	13947	1
170	2390	2095	17064	1
104	1204	1331	13885	1
101	1121	1156	11529	2
101	1234	1431	14798	1
101	1111	1133	11760	5
101	1127	1168	11956	1
104	1202	1328	14103	1
101	1101	1411	14416	1
102	1151	2791	21979	1
102	1170	1257	12394	2
109	1944	1554	20172	334
102	1240	2756	21793	1
103	1233	1408	14385	1
101	1124	1163	11478	2
101	1108	1121	11613	3
107	1903	1508	15132	1
101	1124	1163	11478	3
102	1236	1444	14900	2
102	1151	1213	19539	1
107	1904	1509	15108	2
102	1236	1429	14954	54
101	1121	1156	11529	25
102	1225	1262	14313	6
170	2391	2096	18991	626
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1148	1417	14501	3
101	1109	1129	11720	1
101	1121	1441	14867	1
102	1152	1217	12763	2
<<<<<<< HEAD
101	1108	2533	20029	2
=======
101	1108	2533	20029	1
136	2580	2542	20193	4
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1225	1461	19266	1
101	1109	1129	11720	1
101	1121	1441	14866	1
101	1129	1170	11930	2
102	1163	1244	12855	7
102	1148	1203	14523	1
<<<<<<< HEAD
102	1236	1429	14670	4
102	1154	1225	12953	2
101	1122	1157	19458	3
102	1165	1247	12719	2
101	1108	2533	20028	2
101	1109	1394	14317	2
101	1101	1105	11100	5
101	1109	1394	14319	2
101	1105	1112	11313	3
101	1101	1411	14490	657
101	1101	1411	14490	3
102	1166	1409	14394	2
101	1129	1460	19249	2
102	1154	1225	12953	1
=======
102	1153	1497	19724	2
103	1226	1395	14351	1
102	1236	1429	14670	4
102	1154	1225	12953	2
109	1942	1553	20168	324
102	1153	1497	19723	2
101	1124	1163	11463	2
104	1202	1402	14347	3
103	1235	1420	14567	2
109	1944	1554	15370	4
101	1108	2533	20028	1
103	1230	1400	14333	1
107	1916	2034	17232	479
101	1126	1167	12193	12
107	1903	1508	15039	88
101	1246	1372	12002	1
101	1109	1394	14317	1
101	1126	1167	19828	1
101	1101	1105	11100	5
101	1109	1394	14319	1
122	2453	2306	18598	1
101	1124	1163	11482	3
160	1985	2259	17617	557
103	1226	1395	14351	1
160	1985	2259	17616	556
104	1202	1452	14998	274
108	1920	1530	15266	1
103	1190	1463	19352	1
112	1978	2055	18350	1
101	1101	1411	14490	657
101	1101	1411	14490	3
102	1166	1409	14394	1
101	1129	1460	19249	2
102	1154	1225	12953	1
102	1153	1497	21327	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1101	1411	14490	3
101	1109	1129	11720	1
102	1152	1217	12768	2
102	1152	2506	19888	60
<<<<<<< HEAD
102	1225	1461	19260	2
102	1240	1448	19254	2
101	1108	2533	20029	2
101	1108	1447	14990	2
101	1133	1176	14287	2
101	1130	1172	11262	2
101	1132	1175	19937	167
101	1101	1411	14416	2
102	1225	1461	19260	2
102	1225	1461	19259	2
102	1171	1258	13252	2
101	1108	1123	11641	2
102	1166	1409	19830	2
101	1111	1135	11778	4
101	1108	1123	11640	1
101	1108	1123	19223	2
101	1112	1413	14454	4
101	1101	1411	14417	5
102	1225	1262	14315	2
101	1121	1441	14871	1
101	1109	1128	11687	1
101	1131	1173	12236	3
102	1148	1203	13306	2
101	1132	1175	19937	166
102	1152	1446	19876	2
101	1108	1123	11639	2
102	1153	1222	12895	3
101	1109	1394	14972	2
102	1151	1462	19303	2
101	1101	1411	14416	2
102	1171	1258	13254	2
101	1109	1394	14317	2
102	1236	1429	14670	3
102	1166	1409	14394	2
101	1131	1451	14987	1
101	1121	1441	14870	2
101	1129	1171	11943	1
101	1108	1123	14414	2
101	1109	1394	14318	2
=======
103	1233	1408	14642	1
101	1124	1163	11475	3
104	1200	1315	13841	6
102	1225	1461	19260	1
102	1240	1448	19254	1
101	1108	2533	20029	1
109	1942	1553	15362	1
101	1108	1447	14990	1
101	1133	1176	14287	1
101	1130	1172	11262	2
104	1202	1402	14347	1
103	1189	1426	14633	1
101	1215	1385	12085	1
102	1153	1497	19724	3
105	1249	1494	19637	1
104	1202	1468	19448	2
101	1132	1175	19937	167
103	1235	1420	14566	2
101	1101	1411	14416	2
102	1225	1461	19260	1
102	1225	1461	19259	2
102	1171	1258	13252	1
101	1126	1167	12193	2
101	1108	1123	11641	2
102	1166	1409	19830	1
101	1111	1135	11778	4
102	1157	1230	12556	1
101	1126	1167	12193	2
104	1202	1430	14678	3
104	1202	1468	19446	1
104	1202	1468	19448	1
101	1108	1123	11640	1
101	1108	1123	19223	1
101	1112	1413	14454	4
101	1101	1411	14417	5
102	1225	1262	14315	2
107	1903	1508	15132	7
101	1121	1441	14871	1
105	1207	1340	14203	1
105	1209	1488	19904	1
101	1131	1173	12236	3
102	1148	1203	13306	1
101	1132	1175	19937	166
103	1230	1400	14331	2
102	1152	1446	19876	1
101	1108	1123	11639	1
102	1160	1238	13413	1
102	1153	1222	12895	3
101	1109	1394	14972	1
102	1153	1497	19723	1
103	1192	1300	21260	2
101	1124	1163	11478	3
102	1151	1462	19303	1
101	1101	1411	14416	2
104	1206	1334	13950	2
102	1171	1258	13254	2
101	1109	1394	14317	1
105	1249	1494	20112	1
102	1236	1429	14670	3
102	1166	1409	14394	1
101	1131	1451	14987	1
133	2126	1854	16249	1
105	1207	1340	14207	1
108	1920	1522	16703	2
101	1121	1441	14870	1
101	1129	1171	11943	1
101	1108	1123	14414	1
101	1109	1394	14318	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1236	1429	14671	1
101	1108	1415	14493	3
102	1236	1429	14670	2
102	1236	1429	14670	2
<<<<<<< HEAD
101	1129	1170	11917	2
101	1101	1105	11107	2
101	1109	1394	14316	2
101	1132	2505	19817	2
101	1129	1460	19248	3
102	1236	1429	14670	2
102	1152	1217	12768	1
=======
108	1930	1539	15244	1
101	1109	1394	14316	1
103	1230	1400	14333	1
108	1920	1522	15168	2
101	1132	2505	19817	1
103	1192	1300	21260	1
101	1129	1460	19248	3
104	1202	1402	14346	4
102	1236	1429	14670	2
104	1202	1430	14678	3
101	1126	1167	12193	2
121	2398	2819	24353	1
102	1152	1217	12768	1
110	2494	2515	21822	2
103	1233	1408	14385	1
105	1211	1419	14544	1
101	1126	1167	12155	3
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1152	2506	19888	60
101	1101	1411	14490	3
102	1172	1260	14727	1
102	1225	1461	19259	2
<<<<<<< HEAD
102	1225	1405	14360	2
101	1129	1171	11942	48
101	1229	1399	14363	2
101	1101	1412	14419	2
102	1154	1457	19334	2
102	1225	1461	19258	2
101	1131	1173	12236	3
102	1152	1215	12734	1
101	1101	1411	14490	2
102	1168	1253	20280	3
102	1153	1222	12893	1
101	1101	1411	14416	2
101	1101	1411	14416	4
102	1173	1450	14979	2
101	1111	1133	11760	2
102	1166	1250	12370	4
102	1236	1429	14670	3
101	1109	1394	14319	2
101	1109	1394	14972	2
101	1129	1460	19249	3
101	1111	1135	11778	2
102	1168	1255	12283	2
102	1152	2506	19888	60
102	1225	2683	21400	4
102	1153	1219	12916	3
101	1121	1441	14867	1
102	1148	1203	13293	2
102	1151	1213	12656	7
101	1127	1168	11954	2
102	1154	1225	12953	2
101	1109	1129	11720	1
102	1163	1244	20258	432
101	1130	1172	11259	1
101	1108	1447	14991	2
101	1101	1106	11112	2
101	1108	1123	11641	2
102	1153	1222	12893	3
101	1108	1123	11641	1
101	1234	1431	19172	2
101	1109	1459	19234	1
101	1109	1129	11720	1
101	1101	1411	14416	1
102	1151	1462	19302	2
102	1171	1258	13252	2
102	1153	1219	12935	2
101	1109	2729	24276	2
102	1166	1250	12377	2
101	1131	1173	12236	3
102	1153	1222	12903	1
102	1166	1409	14394	2
102	1240	1485	20040	2
101	1121	2672	21224	2
102	1240	1448	14959	1
101	1101	1411	14417	5
102	1173	1261	13423	4
102	1166	1250	12370	3
102	1171	1258	13252	2
101	1112	1413	14453	4
101	1108	1121	11613	161
102	1152	1215	14273	2
102	1225	1461	19266	1
102	1173	1404	14357	3
102	1151	2791	21982	2
101	1108	1123	14412	2
101	1109	1394	14973	2
101	1101	1411	14489	1
102	1172	1260	12789	3
102	1151	1214	12674	2
101	1108	1447	14989	2
102	1240	1448	19254	2
=======
112	1975	1600	15530	1
102	1225	1405	14360	1
104	1202	1402	14830	3
101	1129	1171	11942	48
101	1229	1399	14363	1
101	1101	1412	14419	2
102	1154	1457	19334	1
102	1225	1461	19258	1
136	2154	1874	16601	1
101	1131	1173	12236	3
102	1152	1215	12734	1
101	1101	1411	14490	2
105	1207	1341	14198	1
102	1153	1497	19724	1
104	1205	1332	14033	1
102	1153	1222	12893	1
122	2462	2031	14656	1
101	1101	1411	14416	2
103	1233	1408	14642	1
101	1101	1411	14416	4
102	1173	1450	14979	1
112	1970	1616	16916	1
102	1166	1250	12370	4
102	1236	1429	14670	3
101	1109	1394	14319	1
101	1109	1394	14972	1
101	1129	1460	19249	3
105	1209	1343	14144	1
101	1111	1135	11778	2
112	1971	1599	16880	4
101	1124	1163	11482	3
102	1168	1255	12283	2
102	1152	2506	19888	60
102	1225	2683	21400	4
103	1235	1420	14567	2
102	1153	1219	12916	3
101	1121	1441	14867	1
102	1148	1203	13293	1
101	1214	1479	19533	1
103	2617	2682	21385	1
102	1151	1213	12656	7
101	1126	1167	12193	2
104	1202	1402	14831	3
101	1109	1129	11720	1
104	1200	1443	21530	3
102	1163	1244	20258	432
101	1124	1163	11485	5
103	1178	1276	13599	3
101	1215	1385	12087	1
101	1130	1172	11259	1
153	2354	2020	14474	2
101	1108	1447	14991	1
107	1909	1991	16663	1
102	1157	1230	12506	1
105	2678	2837	24428	2
101	1101	1106	11112	2
112	1971	1599	15524	3
109	1953	1974	20179	349
101	1108	1123	11641	2
102	1153	1222	12893	3
101	1108	1123	11641	1
101	1234	1431	19172	1
102	1157	1230	20063	1
101	1109	1459	19234	1
103	2617	2682	21384	1
104	1206	1335	13961	1
101	1109	1129	11720	1
101	1101	1411	14416	1
102	1151	1462	19302	1
170	2392	2098	17096	1
142	2294	2605	20615	1
110	2494	2515	19956	423
108	1924	1523	17687	1
102	1171	1258	13252	1
105	1209	1343	14143	1
102	1153	1219	12935	1
101	1109	2729	24276	1
102	1166	1250	12377	2
101	1131	1173	12236	3
102	1153	1222	12903	1
102	1166	1409	14394	1
102	1240	1485	20040	1
101	1121	2672	21224	2
102	1240	1448	14959	1
103	1226	1395	14349	1
101	1124	1161	11434	1
103	1228	1398	14342	2
102	1166	1410	14389	2
101	1101	1411	14417	5
102	1173	1261	13423	4
101	1112	1413	14453	4
102	1157	1230	19840	14
102	1225	1461	19266	1
101	1126	1167	12192	8
102	1173	1404	14357	3
102	1157	1230	19854	2
105	1211	1496	19718	1
108	2561	2512	20150	303
102	1151	2791	21982	1
101	1108	1123	14412	1
101	1109	1394	14973	1
101	1101	1411	14489	1
102	1172	1260	12789	3
102	1151	1214	12674	1
101	1108	1447	14989	1
102	1240	1448	19254	1
103	1196	1304	13724	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1132	2505	19821	1
101	1121	1156	11529	25
101	1101	1411	14416	2
102	1236	1444	14900	2
<<<<<<< HEAD
101	1108	1123	14413	2
101	1101	1411	14416	3
101	1101	1411	14417	5
101	1121	1155	14251	2
102	1166	2554	20260	2
102	1166	1409	14393	2
101	1129	1171	11942	2
101	1111	1135	11778	44
101	1101	1411	14416	1
101	1101	1101	11053	2
102	1166	1409	19829	2
102	1154	1225	12955	1
101	1132	2505	19817	2
101	1105	1112	14258	4
102	1152	1217	12763	3
102	1152	2506	19889	63
101	1101	1411	14416	1
101	1111	1133	11764	4
101	1131	1174	12237	2
102	1166	2554	20260	2
101	1131	1173	12236	2
101	1130	1172	11259	2
102	1151	1213	19539	1
102	1153	1219	12919	2
101	1101	1411	14417	5
101	1129	1460	19248	3
101	1108	1123	11644	2
101	1109	1129	11720	1
101	1112	1413	14457	4
101	1101	1411	14417	4
101	1133	1176	14310	2
101	1121	1155	14251	3
101	1109	2729	21641	2
102	1173	1261	13418	3
102	1166	1409	19829	2
101	1131	1451	14987	2
101	1108	2533	20029	2
102	1152	2506	19888	60
101	1101	1411	14417	4
102	1151	1213	19540	2
101	1121	2672	21218	2
102	1148	1203	14523	2
101	1121	1441	14865	2
102	1171	1259	13245	2
102	1225	2683	24327	3
101	1101	1411	14416	1
101	1129	1171	11943	1
102	1163	1244	20258	431
102	1170	1257	12386	2
101	1109	1394	14316	2
101	1129	1171	11943	1
102	1151	1214	12672	1
102	1173	1404	14357	2
102	1151	1213	12656	1
101	1121	2672	21218	2
101	1121	1156	11538	3
101	1131	1173	12236	3
102	1168	1255	12279	2
101	1131	1173	12236	3
102	1225	1461	19258	2
102	1152	2506	19888	58
102	1168	1255	12283	3
102	1236	1429	14670	4
101	1108	1122	11632	2
102	1225	1262	14313	2
102	1148	1417	14503	3
101	1109	2729	21646	2
101	1133	1440	14887	2
101	1121	1441	14877	2
102	1172	1260	12789	1
101	1112	1413	14455	2
101	1129	1171	11944	1
101	1129	1171	11942	2
101	1121	1156	11529	26
101	1132	1175	11840	1
101	1242	1454	21309	1
102	1151	1462	19303	2
101	1121	1155	14251	1
102	1168	1253	12292	1
102	1240	1448	14956	2
102	1166	2554	20261	2
101	1132	2505	19820	2
101	1101	1411	14417	2
101	1121	1441	14867	2
101	1108	1123	11644	1
102	1236	1444	14900	2
=======
101	1108	1123	14413	1
103	1230	1400	14333	2
103	1233	1408	14642	1
101	1101	1411	14416	3
109	1942	1547	15326	2
103	1231	1401	14402	1
101	1101	1411	14417	5
102	1157	1230	12499	1
103	1230	1400	14333	1
102	1166	2554	20260	1
102	1166	1409	14393	1
101	1129	1171	11942	2
102	1157	1230	12499	3
101	1124	1163	11463	1
101	1111	1135	11778	44
101	1126	1167	12193	1
101	1124	1161	11439	2
103	1232	1406	14375	582
101	1101	1411	14416	1
101	1101	1101	11053	1
102	1166	1409	19829	1
107	1904	1509	15108	2
101	1126	1167	12193	2
101	1246	1372	12011	1
101	1132	2505	19817	1
170	2390	2095	19024	2
133	2126	1854	16249	2
103	1230	1400	14333	1
104	2576	2536	20117	2
103	1230	2744	21734	1
102	1152	1217	12763	3
108	1920	1522	15168	2
101	1124	1163	11482	3
102	1152	2506	19889	63
103	1232	1406	14375	582
103	1230	1400	14331	2
101	1101	1411	14416	1
110	2489	1575	15425	1
101	1111	1133	11764	4
108	1920	1522	19916	104
103	1230	1400	14331	1
101	1131	1174	12237	2
102	1166	2554	20260	1
103	1192	1300	21259	2
101	1131	1173	12236	2
124	2105	1762	15990	2
101	1130	1172	11259	2
123	2526	1726	15919	2
102	1151	1213	19539	1
102	1153	1219	12919	1
104	1202	1468	19448	2
101	1101	1411	14417	5
101	1129	1460	19248	3
101	1108	1123	11644	2
101	1112	1413	14457	4
101	1101	1411	14417	4
101	1133	1176	14310	1
108	2558	2507	21352	1
103	1233	1408	14384	73
103	1233	1408	14383	2
153	2355	2474	19675	1
105	1209	1343	14554	1
101	1109	2729	21641	1
103	1230	2744	21736	1
102	1173	1261	13418	3
102	1166	1409	19829	1
103	1228	2786	21961	1
101	1131	1451	14987	2
101	1108	2533	20029	1
101	1126	1167	12155	1
102	1152	2506	19888	60
101	1101	1411	14417	4
101	1121	2672	21218	1
160	1989	2036	18845	1
103	1230	2744	21739	1
105	1209	1343	14143	1
110	2494	2515	19953	424
103	1196	1304	13707	2
101	1124	1163	11475	10
122	2453	2306	18599	1
107	1904	1509	15108	2
121	2398	1673	15841	1
101	1121	1441	14865	1
103	1178	1276	13602	3
102	1171	1259	13245	2
102	1225	2683	24327	3
101	1101	1411	14416	1
107	1906	1510	15116	2
107	1906	1510	15029	1
121	2398	2819	24353	1
122	2457	1704	17964	1
114	2471	2171	17460	1
116	2121	1643	17235	192
101	1129	1171	11943	1
102	1163	1244	20258	431
102	1170	1257	12386	2
101	1109	1394	14316	1
105	1210	1347	14213	1
101	1129	1171	11943	1
103	1230	1400	14333	1
102	1151	1214	12672	1
102	1173	1404	14357	2
102	1151	1213	12656	1
105	1207	1341	14198	1
101	1126	1167	12193	3
101	1121	2672	21218	1
101	1121	1156	11538	3
107	1904	1509	15108	2
123	2527	1727	15899	1
101	1131	1173	12236	3
107	1906	1510	17498	1
107	1904	1509	15106	1
109	1961	2777	21916	1
102	1168	1255	12279	2
112	1980	1613	15556	1
105	1207	1339	14175	1
101	1131	1173	12236	3
103	1235	1420	14567	2
102	1225	1461	19258	1
109	1944	1554	15382	4
104	1202	1468	19445	1
102	1152	2506	19888	58
102	1168	1255	12283	3
103	1178	1276	13597	2
103	1230	1400	14331	2
115	2362	2107	17132	1
102	1236	1429	14670	4
109	1960	1565	19948	356
101	1108	1122	11632	1
102	1225	1262	14313	2
102	1148	1417	14503	3
101	1109	2729	21646	1
101	1133	1440	14887	1
101	1121	1441	14877	1
102	1172	1260	12789	1
101	1112	1413	14455	2
102	1153	1497	19723	1
101	1129	1171	11944	1
108	1920	1522	20519	1
101	1129	1171	11942	2
101	1121	1156	11529	26
107	1903	1508	15132	5
107	1904	1509	15128	291
101	1132	1175	11840	1
102	1157	1230	12499	5
101	1242	1454	21309	1
102	1157	1230	12555	14
102	1151	1462	19303	1
102	1157	1230	14719	1
112	1969	2052	17178	1
110	2494	2515	21822	2
102	1240	1448	14956	1
102	1166	2554	20261	1
133	2126	2058	17142	2
102	1153	1497	21322	1
101	1132	2505	19820	1
101	1101	1411	14417	2
108	1920	1522	15168	2
101	1121	1441	14867	2
101	1126	1167	12193	4
101	1108	1123	11644	1
102	1236	1444	14900	2
109	1967	1555	15383	1
107	1903	1508	15132	683
112	1971	1599	15524	4
108	1924	1523	20156	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1101	1411	14417	4
101	1101	1105	11107	1
101	1101	1411	21419	2
101	1109	1129	11720	1
<<<<<<< HEAD
101	1129	1171	11942	1
102	1152	1217	12763	2
102	1236	1429	14954	54
102	1152	1217	12763	2
102	1152	1217	12763	3
102	1151	1213	12656	2
101	1109	2729	21642	2
101	1111	1133	11749	1
102	1225	1461	19259	1
102	1148	1203	13305	2
101	1108	1122	11625	1
=======
103	1230	2744	21735	1
105	1207	1341	14198	1
104	1206	1334	13947	2
101	1129	1171	11942	1
103	1195	1421	13779	1
102	1152	1217	12763	2
102	1236	1429	14954	54
104	1204	1330	13878	2
102	1152	1217	12763	2
102	1152	1217	12763	3
102	1151	1213	12656	2
104	1200	1443	14893	3
107	2602	2644	21786	1
101	1109	2729	21642	1
102	1225	1461	19259	1
102	1148	1203	13305	1
101	1126	1167	12193	2
101	1108	1122	11625	1
103	1230	1400	20273	1
107	1904	1509	15107	2
103	1235	1420	14567	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1111	1135	11778	2
101	1129	1171	11942	49
102	1225	1262	14315	1
101	1101	1411	14490	657
<<<<<<< HEAD
102	1225	1262	14313	6
101	1101	2852	24520	2
101	1121	1156	14263	3
102	1240	1448	14959	1
101	1108	2504	19810	1
102	1166	1409	19830	2
101	1131	1173	12236	3
102	1152	2506	19888	58
101	1132	2505	19945	2
101	1112	1413	14453	4
102	1152	1446	19871	2
102	1240	1448	14956	2
101	1129	1170	11912	2
101	1112	1413	14453	4
102	1166	1409	19832	2
102	1173	1450	14980	2
101	1130	1172	11271	1
102	1153	1222	12903	1
101	1101	1411	14417	4
101	1111	1135	11778	4
102	1166	1409	14529	2
102	1152	1217	12766	1
102	1151	1213	12656	2
101	1108	1122	11633	2
102	1152	1217	12763	2
101	1129	1171	11943	1
101	1111	1135	11778	1
102	1171	1258	13252	2
102	1172	1260	12792	2
101	1108	1122	11633	2
101	1129	1171	11945	1
101	1121	1441	14864	2
101	1109	1394	14317	2
101	1111	1133	11760	1
101	1109	1394	14316	2
101	1121	1441	14867	1
101	1131	1173	12236	3
102	1166	1409	19829	2
102	1166	1409	14394	2
102	1225	1262	14315	2
102	1168	1254	12270	1
102	1166	1409	14390	2
102	1152	1217	12763	3
102	1173	1450	14980	2
101	1129	2539	20157	307
102	1171	1258	13256	1
101	1129	1171	11942	1
102	1173	1450	14980	2
101	1101	1105	11107	2
101	1130	1172	11265	886
101	1121	1156	11529	179
101	1108	2504	19809	1
101	1129	1171	11943	2
102	1148	1417	19337	1
=======
101	1124	1163	11462	1
102	1225	1262	14313	6
101	1101	2852	24520	2
104	1199	1311	13997	2
108	1927	1536	15294	1
103	1195	1303	14309	1
123	2527	1730	15942	1
101	1121	1156	14263	3
112	1975	1600	15533	1
102	1240	1448	14959	1
101	1108	2504	19810	1
102	1166	1409	19830	1
103	2617	2682	21385	1
101	1131	1173	12236	3
102	1152	2506	19888	58
133	2130	1857	16257	1
107	1911	1994	16693	1
101	1132	2505	19945	1
101	1112	1413	14453	4
104	1202	1468	19445	1
102	1152	1446	19871	1
102	1240	1448	14956	1
101	1112	1413	14453	4
107	1904	1509	15106	1
103	1192	1300	13538	2
102	1166	1409	19832	1
103	1232	1406	14377	1
102	1173	1450	14980	1
101	1130	1172	11271	1
102	1153	1222	12903	1
101	1101	1411	14417	4
170	2391	2096	17076	1
153	2356	1964	16508	1
104	1202	1430	14678	1
101	1111	1135	11778	4
103	1196	1304	13713	2
107	1904	1509	15106	1
105	1249	1494	19638	1
103	1196	1304	13707	2
103	1192	1300	13528	2
109	1942	1553	15362	1
107	1903	1508	15132	684
102	1152	1217	12766	1
102	1151	1213	12656	2
153	2354	1960	20724	1
101	1108	1122	11633	1
107	1904	1509	20955	1
103	1192	1300	13528	1
102	1157	1230	20067	1
110	2489	1575	15425	1
102	1152	1217	12763	2
108	1919	1529	15147	569
153	2354	2362	18760	1
101	1129	1171	11943	1
101	1111	1135	11778	1
102	1171	1258	13252	1
102	1157	1230	12509	4
101	1124	1163	11485	1
102	1172	1260	12792	2
104	2576	2536	20119	259
103	1230	1400	14333	1
101	1108	1122	11633	1
101	1129	1171	11945	1
101	1121	1441	14864	1
101	1109	1394	14317	1
103	1230	1400	14333	1
101	1126	1167	12155	3
109	1946	1973	16951	1
101	1109	1394	14316	1
101	1121	1441	14867	1
101	1131	1173	12236	3
109	1944	1554	15369	2
102	1166	1409	19829	1
102	1166	1409	14394	1
102	1225	1262	14315	2
105	1210	1347	14213	1
102	1168	1254	12270	1
