103	1189	1294	13453	0.0	20170916.0	20171012
108	1924	1523	15233	2.0	20170916.0	20171029
102	1166	1250	12382	2.0	20170916.0	20171112
102	1153	1222	12893	3.0	20170916.0	20171010
101	1109	1459	19230	1.0	20170916.0	20170922
136	2151	1872	18239	0.0	20170916.0	20180110
141	2609	2660	21080	0.0	20170916.0	20171002
102	1170	1257	12394	2.0	20170916.0	20171011
102	1151	1213	12656	2.0	20170916.0	20171215
189	2683	2848	24488	1.0	20170916.0	20170919
102	1225	1461	19260	0.0	20170916.0	20171103
107	1904	1509	19695	3.0	20170916.0	20171010
101	1108	2874	24678	2.0	20170916.0	20171006
102	1173	1487	19622	0.0	20170916.0	20170922
102	1240	1448	14959	1.0	20170916.0	20180112
160	1990	2037	14909	1.0	20170916.0	20171020
133	2126	2058	17142	2.0	20170916.0	20170928
102	1152	1217	12763	2.0	20170916.0	20170928
102	1152	2506	19888	58.0	20170916.0	20171006
103	1231	1401	19970	237.0	20170916.0	20171208
101	1109	1394	14975	0.0	20170916.0	20170920
109	1943	2142	17339	2.0	20170916.0	20171006
103	1233	1408	14642	1.0	20170916.0	20170929
102	1240	1448	14959	1.0	20170916.0	20171030
122	2451	1703	17952	121.0	20170916.0	20171018
105	1207	1340	14562	0.0	20170916.0	20170926
101	1112	1413	14452	3.0	20170916.0	20171115
101	1108	2504	19808	1.0	20170916.0	20170925
102	1152	2506	19890	67.0	20170916.0	20170928
112	1975	2051	18833	1.0	20170916.0	20171024
102	1151	1213	12656	2.0	20170916.0	20171010
102	1153	1497	19724	3.0	20170916.0	20170928
102	1153	1222	12901	2.0	20170916.0	20170921
112	1969	2052	17178	0.0	20170916.0	20171012
136	2151	2844	24460	0.0	20170916.0	20170929
107	1903	1508	15132	8.0	20170916.0	20171002
108	1924	1523	15233	1.0	20170916.0	20170921
107	1903	1508	15132	1.0	20170916.0	20171019
102	1240	1448	14958	0.0	20170916.0	20171002
105	1207	1339	14559	0.0	20170917.0	20171102
116	2122	2133	21562	1.0	20170917.0	20170918
102	1153	1222	12893	3.0	20170917.0	20171024
103	1190	1463	19360	0.0	20170917.0	20170925
103	1230	2744	21735	0.0	20170917.0	20171102
101	1126	1167	12155	1.0	20170917.0	20170922
101	1132	2505	19820	0.0	20170917.0	20171119
103	1232	1406	20092	0.0	20170917.0	20171001
115	2618	2684	21433	1.0	20170917.0	20171207
118	2307	2145	17364	1.0	20170917.0	20171024
102	1166	1409	14394	0.0	20170917.0	20170927
108	1924	1523	15286	1.0	20170917.0	20171101
101	1108	1123	11641	2.0	20170917.0	20171102
102	1171	1259	13245	3.0	20170917.0	20171102
121	2406	1675	17934	2.0	20170917.0	20171113
101	1101	1411	19804	14.0	20170917.0	20170927
104	1202	1430	14678	3.0	20170917.0	20171017
103	1232	1406	14381	2.0	20170917.0	20171211
102	1153	1497	19724	3.0	20170917.0	20171102
109	1944	1549	15335	1.0	20170917.0	20171020
104	1202	1430	14678	3.0	20170917.0	20171128
101	1126	1167	19828	0.0	20170917.0	20171220
112	1978	1607	15512	4.0	20170917.0	20171020
102	1168	1255	12283	2.0	20170917.0	20171207
102	1152	1446	19880	0.0	20170917.0	20170922
101	1126	1167	12171	1.0	20170917.0	20171106
102	1225	1262	14313	8.0	20170917.0	20171002
105	1210	1416	14495	436.0	20170917.0	20171012
102	1166	1250	12377	2.0	20170917.0	20171024
101	1129	1171	11943	1.0	20170917.0	20171009
103	1178	1271	13587	0.0	20170917.0	20171204
102	1153	1219	12938	2.0	20170917.0	20171021
109	1944	1554	15369	1.0	20170917.0	20171028
102	1225	1262	14313	5.0	20170917.0	20171027
101	1101	1411	14417	1.0	20170917.0	20170928
103	1192	1300	13528	2.0	20170917.0	20171027
101	1112	1413	14456	2.0	20170917.0	20180113
104	1202	1468	19445	1.0	20170917.0	20171123
101	1130	1172	11271	1.0	20170917.0	20171009
102	1236	1429	14670	3.0	20170917.0	20171113
104	1200	1443	21530	2.0	20170917.0	20171026
101	1109	1459	19229	2.0	20170917.0	20171128
101	1109	1394	14971	0.0	20170917.0	20170921
108	1920	2522	21405	0.0	20170917.0	20170923
109	1942	1553	20166	319.0	20170917.0	20170921
102	1239	1442	14880	1.0	20170917.0	20180130
107	1909	1991	16662	1.0	20170917.0	20171010
102	1153	1497	19724	2.0	20170917.0	20171024
101	1116	1144	11902	0.0	20170917.0	20170927
102	1225	1461	19260	0.0	20170917.0	20170921
104	2576	2536	20118	0.0	20170917.0	20171028
101	1124	1163	11475	2.0	20170917.0	20171021
133	2129	2510	19926	142.0	20170917.0	20170919
101	1101	1411	14417	1.0	20170917.0	20170919
101	1108	1123	14412	0.0	20170917.0	20170929
101	1124	1163	11482	3.0	20170917.0	20170926
102	1151	1213	19539	2.0	20170917.0	20170922
102	1152	1217	12768	2.0	20170917.0	20171024
124	2084	2042	14927	1.0	20170917.0	20171123
101	1101	1411	14416	2.0	20170917.0	20170919
112	1971	1599	15524	3.0	20170917.0	20171006
122	2453	2306	21443	0.0	20170917.0	20171001
102	1166	2554	20260	0.0	20170917.0	20170924
102	1148	1203	13306	0.0	20170917.0	20171125
103	1196	1304	13713	4.0	20170917.0	20171204
101	1108	1123	11641	1.0	20170917.0	20171112
102	1236	1429	14670	2.0	20170917.0	20170930
102	1148	1417	14503	1.0	20170917.0	20171010
101	1132	2505	19817	0.0	20170917.0	20171028
105	1207	1340	14210	0.0	20170917.0	20171010
109	1942	1553	15363	1.0	20170917.0	20170929
101	1108	1122	11632	0.0	20170917.0	20171030
104	1202	1430	14678	3.0	20170917.0	20171107
113	2658	2787	21965	0.0	20170917.0	20170927
102	1157	1230	12499	3.0	20170917.0	20171027
121	2419	1676	15818	0.0	20170917.0	20171117
180	2685	2864	24574	0.0	20170917.0	20171213
113	2658	2787	21966	0.0	20170917.0	20171128
113	2658	2787	21966	0.0	20170917.0	20171127
102	1153	1497	19724	4.0	20170917.0	20171002
170	2390	2095	17068	2.0	20170917.0	20170923
101	1124	1161	19212	0.0	20170917.0	20171019
105	1207	1339	14174	0.0	20170917.0	20171007
101	1101	1411	14417	3.0	20170917.0	20170921
102	1171	1259	13250	2.0	20170917.0	20171024
109	1944	1554	15369	2.0	20170917.0	20170923
102	1153	1219	12907	3.0	20170917.0	20171102
102	1240	1448	14958	0.0	20170917.0	20170921
107	1904	1509	15110	2.0	20170917.0	20171019
102	1157	1230	20063	0.0	20170917.0	20171102
101	1109	1129	11720	1.0	20170917.0	20171007
103	1230	1400	14330	2.0	20170917.0	20171102
103	1230	1400	14333	1.0	20170917.0	20171017
122	2457	1704	15856	0.0	20170917.0	20171102
107	1912	2855	24511	1.0	20170917.0	20171127
101	1121	2672	21222	0.0	20170917.0	20171003
101	1109	1459	19230	1.0	20170917.0	20170925
103	1235	2800	24265	2.0	20170917.0	20171102
101	1129	1171	11943	3.0	20170917.0	20171103
101	1109	1129	11720	5.0	20170917.0	20171022
102	1152	2506	19889	62.0	20170917.0	20180130
104	2576	2781	21940	0.0	20170917.0	20171025
104	2576	2536	20119	259.0	20170917.0	20180130
105	1211	1348	14135	0.0	20170917.0	20171030
102	1153	1222	12893	3.0	20170917.0	20180130
101	1129	1460	19248	2.0	20170917.0	20180130
112	1971	1599	16873	1.0	20170917.0	20171202
102	1166	2870	24630	0.0	20170917.0	20171213
102	1173	1450	14979	0.0	20170917.0	20170923
102	1236	1444	14900	2.0	20170917.0	20171027
102	1152	2506	19888	59.0	20170917.0	20171002
101	1109	1459	19229	2.0	20170917.0	20171102
105	1207	1340	14210	0.0	20170917.0	20171010
102	1172	1260	12787	1.0	20170917.0	20170925
101	1109	1394	14316	0.0	20170917.0	20180130
102	1171	1259	14327	2.0	20170917.0	20171102
103	1230	1400	14331	2.0	20170917.0	20170926
102	1173	1450	14980	0.0	20170917.0	20171106
109	2578	2540	20186	365.0	20170917.0	20170921
104	1202	1402	14346	4.0	20170917.0	20171102
101	1109	1459	19229	2.0	20170917.0	20171205
101	1124	1163	11478	4.0	20170917.0	20170922
101	1108	1123	11644	1.0	20170917.0	20171130
101	1108	1122	11633	0.0	20170917.0	20171030
102	1153	1220	12906	2.0	20170917.0	20171001
101	1121	1441	14865	0.0	20170917.0	20170929
103	1233	1408	14385	1.0	20170917.0	20171016
102	1153	1222	12895	1.0	20170917.0	20171015
124	2095	2119	17175	0.0	20170917.0	20170926
101	1109	1129	11720	1.0	20170917.0	20170926
101	1101	2852	24520	2.0	20170917.0	20171103
102	1236	1429	14670	3.0	20170917.0	20171028
102	1151	1213	19539	2.0	20170917.0	20170921
101	1109	1129	11720	1.0	20170917.0	20171005
107	1904	1509	15128	294.0	20170917.0	20180116
107	1904	1509	15128	291.0	20170917.0	20180116
101	1131	1173	12236	5.0	20170917.0	20170921
101	1101	1411	14417	5.0	20170917.0	20170928
102	1236	1429	14670	3.0	20170917.0	20170928
103	1196	1304	13713	4.0	20170917.0	20171021
107	1904	1509	15108	1.0	20170917.0	20171015
102	1151	1214	12675	1.0	20170917.0	20170919
101	1111	1135	11778	1.0	20170917.0	20171009
112	1971	1599	16880	2.0	20170917.0	20170921
108	1930	1524	16621	1.0	20170917.0	20171101
108	1930	1524	20537	1.0	20170917.0	20180116
112	1981	1617	21363	2.0	20170917.0	20171009
102	1166	1409	19829	0.0	20170918.0	20171130
108	1920	2522	19990	221.0	20170918.0	20170925
101	1101	1411	14490	3.0	20170918.0	20171215
101	1112	1413	14454	4.0	20170918.0	20170925
102	1172	1260	14729	2.0	20170918.0	20170923
108	1924	1523	17687	3.0	20170918.0	20170919
104	2576	2536	20118	0.0	20170918.0	20180118
109	1944	1554	15382	5.0	20170918.0	20171010
105	1210	1347	14217	0.0	20170918.0	20171010
101	1229	1399	14322	0.0	20170918.0	20171002
110	2493	1581	20254	415.0	20170918.0	20171111
105	1210	1346	14222	2.0	20170918.0	20170923
110	2498	2039	20845	0.0	20170918.0	20170919
102	1152	2506	19888	59.0	20170918.0	20171007
103	1230	1400	14333	1.0	20170918.0	20171121
102	1151	1214	12672	2.0	20170918.0	20180130
103	1178	1276	13599	2.0	20170918.0	20171209
101	1121	1156	11529	27.0	20170918.0	20171001
108	1920	2522	24621	0.0	20170918.0	20170923
108	1924	1523	17687	1.0	20170918.0	20180130
102	1153	1497	19724	3.0	20170918.0	20180130
101	1109	1394	14318	0.0	20170918.0	20171018
104	2576	2536	20119	258.0	20170918.0	20171031
103	1232	1406	14376	0.0	20170918.0	20170925
108	1920	2522	19991	222.0	20170918.0	20180130
102	1240	2756	21794	4.0	20170918.0	20171107
101	1121	1156	11529	2.0	20170918.0	20180130
105	1207	1340	14206	0.0	20170918.0	20171110
102	1152	1217	12763	1.0	20170918.0	20171017
122	2446	1705	15883	0.0	20170918.0	20171016
101	1121	1156	14263	3.0	20170918.0	20171127
109	1943	2142	17339	2.0	20170918.0	20171109
101	1108	2504	19808	2.0	20170918.0	20171010
102	1166	1409	14394	0.0	20170918.0	20170926
110	2583	2552	21432	2.0	20170918.0	20171109
104	2576	2781	21939	0.0	20170918.0	20171019
104	2576	2781	21939	0.0	20170918.0	20171019
101	1124	1163	11482	3.0	20170918.0	20180130
103	1192	1300	13526	1.0	20170918.0	20171010
102	1225	1262	14313	3.0	20170918.0	20171101
102	1168	1255	12283	2.0	20170918.0	20171010
102	1225	2683	21399	3.0	20170918.0	20171109
102	1157	1230	12499	1.0	20170918.0	20180130
107	1916	2034	20304	486.0	20170918.0	20171125
153	2356	2176	17480	0.0	20170918.0	20170922
102	1166	1250	12377	2.0	20170918.0	20171018
101	1126	1167	12192	13.0	20170918.0	20171029
109	1944	1554	17466	599.0	20170918.0	20170926
103	1233	1408	14384	73.0	20170918.0	20171015
102	1240	1485	20043	0.0	20170918.0	20170925
104	1205	1333	14042	1.0	20170918.0	20171010
101	1101	1106	14312	2.0	20170918.0	20180130
101	1132	1175	19937	166.0	20170918.0	20171109
103	1233	1408	14384	75.0	20170918.0	20171124
103	1241	1453	18903	0.0	20170918.0	20171009
107	1904	1509	15128	291.0	20170918.0	20180201
101	1111	1135	11778	44.0	20170918.0	20171031
107	1904	1509	19698	1.0	20170918.0	20170928
101	1109	1129	11720	1.0	20170918.0	20170925
102	1153	1219	12916	3.0	20170918.0	20171118
101	1109	1459	19928	2.0	20170918.0	20171029
102	1148	1417	14502	1.0	20170918.0	20180130
102	1239	2663	21093	0.0	20170918.0	20171021
104	1202	1430	21078	0.0	20170918.0	20171010
102	1157	1230	12499	2.0	20170918.0	20170923
102	1166	1250	12370	3.0	20170918.0	20171106
101	1109	1394	14974	0.0	20170918.0	20171122
101	1109	2729	21645	0.0	20170918.0	20171203
102	1168	1255	19285	3.0	20170918.0	20171009
102	1225	1262	14313	6.0	20170918.0	20171031
107	1905	1977	20967	0.0	20170918.0	20171027
101	1109	1459	19234	1.0	20170918.0	20171109
105	2651	2769	23944	0.0	20170918.0	20170926
101	1108	2504	19815	1.0	20170918.0	20171031
104	2576	2536	20119	259.0	20170918.0	20180130
101	1132	2505	19946	0.0	20170918.0	20170919
102	1166	1250	12370	1.0	20170918.0	20171010
102	1172	1260	12789	1.0	20170918.0	20180130
103	1192	1300	13526	2.0	20170918.0	20180130
102	1151	1214	14710	0.0	20170918.0	20171123
103	1178	1276	13602	3.0	20170918.0	20171101
102	1153	1222	12903	4.0	20170918.0	20171015
101	1246	1372	11998	0.0	20170918.0	20180112
104	1202	1430	14678	1.0	20170918.0	20180130
102	1236	1429	14670	3.0	20170918.0	20171002
105	1249	1494	19638	0.0	20170918.0	20170919
104	2576	2781	21939	0.0	20170918.0	20171101
101	1101	1105	11098	3.0	20170918.0	20171014
101	1108	1123	14415	0.0	20170918.0	20170928
103	2617	2682	21385	0.0	20170918.0	20170929
102	1166	1409	19829	0.0	20170918.0	20171030
101	1121	1441	14866	1.0	20170918.0	20171124
101	1101	1411	19804	14.0	20170918.0	20171028
101	1121	1156	11529	25.0	20170918.0	20170919
101	1111	1135	11787	1.0	20170918.0	20170925
102	1225	2683	24328	3.0	20170918.0	20180130
101	1126	1167	12193	3.0	20170918.0	20170925
101	1109	2729	21638	0.0	20170918.0	20170922
101	1111	1135	11778	46.0	20170918.0	20170921
103	1230	1400	14331	2.0	20170918.0	20171007
103	1233	1408	14384	73.0	20170918.0	20170924
101	1111	1135	11778	2.0	20170918.0	20170928
102	1168	1255	12283	2.0	20170918.0	20170926
102	1153	1497	20050	2.0	20170918.0	20180130
103	1230	1400	14331	1.0	20170918.0	20171007
101	1101	1411	14417	5.0	20170918.0	20180130
107	1904	1509	15110	1.0	20170918.0	20170923
101	1129	2539	20158	309.0	20170918.0	20170919
105	1207	1340	14207	0.0	20170918.0	20180130
102	1148	1417	14502	4.0	20170918.0	20180125
101	1109	1394	14319	0.0	20170918.0	20180130
101	1121	1441	14865	0.0	20170918.0	20170919
101	1109	1394	14317	0.0	20170918.0	20171017
102	1148	1417	14502	4.0	20170918.0	20171013
101	1124	1163	11478	2.0	20170918.0	20171116
105	1207	1340	14206	0.0	20170918.0	20171020
102	1225	1461	19259	1.0	20170918.0	20171221
101	1132	1175	19938	169.0	20170918.0	20171019
102	1171	1259	13250	1.0	20170918.0	20171010
101	1108	2504	19812	0.0	20170918.0	20171002
101	1109	1459	19235	1.0	20170918.0	20171101
101	1132	2505	19819	1.0	20170918.0	20171017
101	1109	2729	21640	0.0	20170918.0	20180130
102	1151	2791	21979	0.0	20170918.0	20170925
102	1153	1497	19724	1.0	20170918.0	20171013
102	1151	2791	21981	0.0	20170918.0	20171010
112	1969	2052	17178	0.0	20170918.0	20170925
102	1236	1429	14670	1.0	20170918.0	20171010
104	2576	2536	20118	0.0	20170918.0	20180130
101	1109	2729	21640	0.0	20170918.0	20171101
101	1229	1399	14322	0.0	20170918.0	20171014
102	1225	1461	19258	0.0	20170918.0	20171010
102	1153	1497	19724	2.0	20170918.0	20170922
109	1942	1553	15360	4.0	20170918.0	20171017
101	1229	1399	14363	0.0	20170918.0	20171007
102	1225	1461	19258	0.0	20170918.0	20171010
108	1922	1984	24559	0.0	20170918.0	20171003
112	1969	2052	17178	0.0	20170918.0	20170924
102	1151	1214	12672	2.0	20170918.0	20171010
102	1166	1250	12370	3.0	20170918.0	20171001
101	1101	1106	11114	3.0	20170918.0	20171031
102	1236	1429	14670	4.0	20170918.0	20170929
102	1157	1230	19852	0.0	20170918.0	20171016
103	1230	1400	14331	2.0	20170918.0	20171101
101	1242	1454	19200	15.0	20170918.0	20170924
102	1173	1404	14358	1.0	20170918.0	20171010
101	1101	1411	19804	14.0	20170918.0	20180130
121	2398	1673	15844	1.0	20170918.0	20171003
101	1234	1414	19176	0.0	20170918.0	20180130
101	1101	1411	14417	5.0	20170918.0	20170922
104	1202	2813	24332	2.0	20170918.0	20171016
101	1126	1167	12193	1.0	20170918.0	20180130
101	1124	1163	11478	3.0	20170918.0	20171007
103	1232	1406	14381	1.0	20170918.0	20171129
101	1126	1167	12167	1.0	20170918.0	20180105
102	1152	2506	19889	63.0	20170918.0	20171010
103	2617	2682	21386	0.0	20170918.0	20180201
101	1109	1394	14317	0.0	20170918.0	20170923
102	1157	1230	12507	1.0	20170918.0	20171116
110	2498	2039	14920	0.0	20170918.0	20180122
101	1126	1167	12170	2.0	20170918.0	20171014
102	1152	2506	19889	63.0	20170918.0	20171011
102	1152	2506	19888	58.0	20170918.0	20170919
102	1151	1213	19539	2.0	20170918.0	20170922
107	1904	1509	15108	1.0	20170918.0	20171128
109	1944	1554	21192	1.0	20170918.0	20170925
101	1108	1447	14946	0.0	20170918.0	20171014
101	1108	1123	14846	0.0	20170918.0	20171026
103	1192	1300	13538	2.0	20170918.0	20170920
101	1108	1447	14990	0.0	20170918.0	20170924
101	1108	2504	19809	2.0	20170918.0	20170925
102	1166	1250	12370	2.0	20170918.0	20171031
101	1126	1167	12192	9.0	20170918.0	20171016
102	1152	2506	19890	64.0	20170918.0	20170921
102	1225	1262	14315	3.0	20170918.0	20170924
107	1903	1508	15132	9.0	20170918.0	20171001
102	1236	1429	14670	4.0	20170918.0	20171017
101	1111	1135	11778	44.0	20170918.0	20170927
101	1109	1129	11720	1.0	20170918.0	20170929
103	1192	1300	13532	2.0	20170918.0	20171031
101	1108	1122	11625	1.0	20170918.0	20170925
101	1124	1163	11475	2.0	20170918.0	20171106
136	2151	2844	24460	0.0	20170918.0	20170929
105	1207	1341	14199	0.0	20170918.0	20171108
153	2355	2474	19675	0.0	20170918.0	20171222
101	1124	1163	11485	4.0	20170918.0	20180130
103	1230	1400	14337	2.0	20170918.0	20170925
101	1108	1447	14991	0.0	20170918.0	20180130
103	1235	1420	14567	2.0	20170918.0	20170921
102	1153	1497	19723	3.0	20170918.0	20171101
102	1151	1462	19302	0.0	20170918.0	20171016
101	1129	1171	11945	1.0	20170918.0	20171016
102	1151	1462	19302	0.0	20170918.0	20171016
101	1124	1163	11478	5.0	20170918.0	20171107
102	1236	1429	14954	54.0	20170918.0	20180130
101	1108	1122	14680	0.0	20170918.0	20171010
101	1133	1176	14288	0.0	20170918.0	20171206
103	1178	1271	13586	0.0	20170918.0	20171007
112	1969	2052	17179	0.0	20170918.0	20171003
102	1225	2683	24327	6.0	20170918.0	20171015
102	1173	1450	14980	0.0	20170918.0	20170922
102	1173	2768	21861	0.0	20170918.0	20180130
101	1121	1441	14870	0.0	20170918.0	20180130
102	1151	2791	21983	0.0	20170918.0	20170928
101	1124	1163	11478	3.0	20170918.0	20171006
107	1905	1977	20967	0.0	20170918.0	20171027
101	1108	2504	19809	1.0	20170918.0	20171016
101	1109	1394	14318	0.0	20170918.0	20170921
102	1225	1405	14361	0.0	20170918.0	20171113
108	1924	1523	15233	1.0	20170918.0	20170928
101	1126	1167	12190	1.0	20170918.0	20171106
101	1109	1394	14318	0.0	20170918.0	20171021
101	1130	1172	20870	0.0	20170918.0	20170926
101	1108	2504	19808	2.0	20170918.0	20170919
101	1101	1411	14416	2.0	20170918.0	20171009
101	1109	1459	19232	1.0	20170918.0	20171010
160	1985	2259	17612	4.0	20170918.0	20170923
153	2355	2474	20231	2.0	20170918.0	20171124
170	2392	2370	18772	1.0	20170918.0	20171011
101	1126	1167	12178	4.0	20170918.0	20170928
101	1101	1411	14416	2.0	20170918.0	20171225
103	1235	1420	20095	249.0	20170918.0	20171109
102	1166	1409	14392	0.0	20170918.0	20171014
101	1108	1447	14989	0.0	20170918.0	20170927
103	1190	1463	19355	0.0	20170918.0	20171029
102	1166	1250	12377	2.0	20170918.0	20171213
112	1971	1599	16880	5.0	20170918.0	20170922
101	1101	1105	11100	3.0	20170918.0	20171106
121	2398	2022	17624	1.0	20170918.0	20180201
108	1922	1984	16642	3.0	20170918.0	20171026
105	1210	1416	14495	436.0	20170918.0	20180108
101	1129	2539	20158	310.0	20170918.0	20170928
101	1126	1167	21215	1.0	20170918.0	20171011
189	2683	2848	24485	1.0	20170918.0	20171025
101	1124	1163	11478	4.0	20170918.0	20171013
102	1166	2554	20260	0.0	20170918.0	20171128
102	1153	1497	19724	3.0	20170918.0	20170928
103	1233	1408	14384	73.0	20170918.0	20171027
101	2694	2894	24792	5.0	20170918.0	20171017
105	1207	1339	14171	0.0	20170918.0	20171025
102	1240	1448	14956	0.0	20170918.0	20171014
102	1154	1225	12955	1.0	20170918.0	20180122
102	1173	1450	14980	0.0	20170918.0	20171125
103	1232	1406	14377	1.0	20170918.0	20171206
101	1121	1156	11525	2.0	20170918.0	20171011
101	1124	1163	11482	3.0	20170918.0	20170925
103	1230	1400	14333	1.0	20170918.0	20180130
112	1979	2054	17450	1.0	20170918.0	20171017
101	1132	2505	19817	0.0	20170918.0	20171026
105	1210	1347	14218	0.0	20170918.0	20171021
102	1152	2506	19888	58.0	20170918.0	20180130
101	1132	1175	11835	163.0	20170918.0	20171109
101	1101	1486	19620	0.0	20170918.0	20180130
104	2576	2536	20119	258.0	20170918.0	20171018
108	1920	1522	16702	2.0	20170918.0	20171109
102	1152	1446	14935	1.0	20170918.0	20171016
102	1173	1261	13418	6.0	20170918.0	20171211
101	1108	2504	19810	1.0	20170918.0	20180130
102	1173	2859	24563	1.0	20170918.0	20171001
112	1979	2054	17450	1.0	20170918.0	20171109
101	1108	1123	11641	2.0	20170918.0	20170928
101	1108	1447	20877	0.0	20170918.0	20171017
101	1112	1413	14454	3.0	20170918.0	20171031
112	1980	1613	19594	0.0	20170918.0	20171005
102	1236	1429	14670	4.0	20170918.0	20171005
160	1990	2037	17621	0.0	20170918.0	20170925
108	1928	2044	17206	2.0	20170918.0	20171109
102	1236	1429	14670	4.0	20170918.0	20171005
107	1904	1509	20951	2.0	20170918.0	20171014
102	1236	1444	14900	2.0	20170918.0	20170927
101	1108	1121	11613	158.0	20170918.0	20170925
107	1903	1508	15132	10.0	20170918.0	20171106
101	1132	1175	19937	167.0	20170918.0	20171031
